success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.86,15,0,0.1875,2.0,0.0037474723329069095,Without Tail Memory,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003625477540335851,Without Diversity,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037356233804894147,Without Diversity,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037331674399320035,Without Diversity,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.0038289650600927417,Without Diversity,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037550576934546162,Without Diversity,deceptive,1
1,0.86,15,0,0.1875,2.0,0.00373164453485515,Without Diversity,deceptive,1
1,0.86,15,0,0.3125,2.0,0.0037392306000886793,Without Diversity,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037378333844781783,Without Diversity,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037320831324905157,Without Diversity,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003746488799515646,Without Diversity,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003668449060060084,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037422167405020447,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.13725490196078433,,0.003723937400354771,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003732640840607928,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003744033280236181,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003731708259583684,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.9019607843137255,,0.0037318075401708483,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.9019607843137255,,0.0037426249399140944,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.9019607843137255,,0.003728127640497405,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003799314159405185,Without Adaptive Weights,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003667105839995202,Without Loop Penalty,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037565991599694828,Without Loop Penalty,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003739105859713163,Without Loop Penalty,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.0038535675000457557,Without Loop Penalty,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037513459235644685,Without Loop Penalty,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003725114067007477,Without Loop Penalty,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037283165331852314,Without Loop Penalty,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037225193319803413,Without Loop Penalty,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037339223325640585,Without Loop Penalty,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037536583346081897,Without Loop Penalty,deceptive,1
1,0.9299999999999999,8,0,0.0,0.0,0.004095343874723767,Full Method,random_small,1
1,0.91,10,0,0.0,2.0,0.004010312700120267,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.00395714037676953,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004063229251187295,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0038941354996495647,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004060927126374736,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004000708374405804,Full Method,random_small,1
1,0.87,14,0,0.0,6.0,0.003947806715586921,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003998958250122087,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003982031250416185,Full Method,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004065442750288639,Without Tail Memory,random_small,1
1,0.91,10,0,0.0,2.0,0.004004474900284549,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003941062123885786,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004068005124281626,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003911229251571058,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004066635375238548,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003988031376138679,Without Tail Memory,random_small,1
1,0.87,14,0,0.0,6.0,0.003951074499387427,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0039941561244631885,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003962702999160683,Without Tail Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003967452877077449,Without Diversity,random_small,1
1,0.91,10,0,0.0,2.0,0.003929566801525652,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0039647865005463245,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.00401815099939995,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0038705676242898335,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004006932249467354,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003950922000512946,Without Diversity,random_small,1
1,0.87,14,0,0.0,6.0,0.003936580428022093,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003967583375015238,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003931776125682518,Without Diversity,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004051041750244622,Without Adaptive Weights,random_small,1
1,0.91,10,0,0.0,2.0,0.004123808100121096,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003919500123629405,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004046791373184533,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0038943542494962458,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040420882496619015,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040091876244332525,Without Adaptive Weights,random_small,1
1,0.87,14,0,0.0,6.0,0.0040236934276306,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004124447876165505,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003970505124925694,Without Adaptive Weights,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040904791248976835,Without Loop Penalty,random_small,1
1,0.91,10,0,0.0,2.0,0.004033904099924257,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003982880373769149,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004057473998727801,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003912771124305436,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004066708375830785,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003998812249847106,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040613801229483215,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040134218743332895,Without Loop Penalty,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003961515498303925,Without Loop Penalty,random_small,1
1,0.96,5,0,0.0,0.0,0.003945416600618046,Full Method,easy,2
1,0.96,5,0,0.0,0.0,0.003910033601277974,Full Method,easy,2
1,0.92,9,0,0.0,4.0,0.003962657333532762,Full Method,easy,2
1,0.96,5,0,0.0,0.0,0.003875483400770463,Full Method,easy,2
1,0.94,7,0,0.0,2.0,0.004065297429666056,Full Method,easy,2
1,0.9,11,0,0.0,6.0,0.004050386180593209,Full Method,easy,2
1,0.96,5,0,0.0,0.0,0.003941625001607463,Full Method,easy,2
1,0.96,5,0,0.0,0.0,0.003886841799248941,Full Method,easy,2
1,0.94,7,0,0.0,2.0,0.004082738143292123,Full Method,easy,2
1,0.94,7,0,0.0,2.0,0.003894375001047073,Full Method,easy,2
1,0.96,5,0,0.0,0.0,0.003911883399996441,Without Tail Memory,easy,2
1,0.96,5,0,0.0,0.0,0.003891908000514377,Without Tail Memory,easy,2
1,0.92,9,0,0.0,4.0,0.00397299999733352,Without Tail Memory,easy,2
1,0.96,5,0,0.0,0.0,0.003870424997876398,Without Tail Memory,easy,2
1,0.94,7,0,0.0,2.0,0.004045660714577285,Without Tail Memory,easy,2
1,0.9,11,0,0.0,6.0,0.004047003910024862,Without Tail Memory,easy,2
1,0.96,5,0,0.0,0.0,0.00396155019843718,Without Tail Memory,easy,2
1,0.96,5,0,0.0,0.0,0.004037624999182299,Without Tail Memory,easy,2
1,0.94,7,0,0.0,2.0,0.004123249714861491,Without Tail Memory,easy,2
1,0.94,7,0,0.0,2.0,0.003836910714328821,Without Tail Memory,easy,2
1,0.96,5,0,0.0,0.0,0.0038765418023103846,Without Diversity,easy,2
1,0.96,5,0,0.0,0.0,0.0038473249980597755,Without Diversity,easy,2
1,0.92,9,0,0.0,4.0,0.003910537109833159,Without Diversity,easy,2
1,0.96,5,0,0.0,0.0,0.003829100000439212,Without Diversity,easy,2
1,0.94,7,0,0.0,2.0,0.003993160430192282,Without Diversity,easy,2
1,0.9,11,0,0.0,6.0,0.003982113635918888,Without Diversity,easy,2
1,0.96,5,0,0.0,0.0,0.003892500197980553,Without Diversity,easy,2
1,0.96,5,0,0.0,0.0,0.0038949749985476958,Without Diversity,easy,2
1,0.94,7,0,0.0,2.0,0.004048392714009553,Without Diversity,easy,2
1,0.94,7,0,0.0,2.0,0.003823750285456689,Without Diversity,easy,2
1,0.96,5,0,0.0,0.0,0.0038922334017115643,Without Adaptive Weights,easy,2
1,0.96,5,0,0.0,0.0,0.0038733250010409394,Without Adaptive Weights,easy,2
1,0.92,9,0,0.0,4.0,0.0039356712214713395,Without Adaptive Weights,easy,2
1,0.96,5,0,0.0,0.0,0.0038470834013423884,Without Adaptive Weights,easy,2
1,0.94,7,0,0.0,2.0,0.004014321428257972,Without Adaptive Weights,easy,2
1,0.9,11,0,0.0,6.0,0.004029863636374516,Without Adaptive Weights,easy,2
1,0.96,5,0,0.0,0.0,0.003899116400862113,Without Adaptive Weights,easy,2
1,0.96,5,0,0.0,0.0,0.003943066801002715,Without Adaptive Weights,easy,2
1,0.94,7,0,0.0,2.0,0.004039583001161061,Without Adaptive Weights,easy,2
1,0.94,7,0,0.0,2.0,0.0038580537137542187,Without Adaptive Weights,easy,2
1,0.96,5,0,0.0,0.0,0.003902024799026549,Without Loop Penalty,easy,2
1,0.96,5,0,0.0,0.0,0.003873999799543526,Without Loop Penalty,easy,2
1,0.92,9,0,0.0,4.0,0.0039543099984358475,Without Loop Penalty,easy,2
1,0.96,5,0,0.0,0.0,0.003862708400993142,Without Loop Penalty,easy,2
1,0.94,7,0,0.0,2.0,0.004054529715046685,Without Loop Penalty,easy,2
1,0.94,7,0,0.0,2.0,0.003978077572745471,Without Loop Penalty,easy,2
1,0.96,5,0,0.0,0.0,0.003923175002273638,Without Loop Penalty,easy,2
1,0.96,5,0,0.0,0.0,0.003909783001290634,Without Loop Penalty,easy,2
1,0.96,5,0,0.0,0.0,0.003948250001121778,Without Loop Penalty,easy,2
1,0.94,7,0,0.0,2.0,0.003863595284721149,Without Loop Penalty,easy,2
1,0.86,15,0,0.0,6.0,0.003747202666515174,Full Method,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037893332232164945,Full Method,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037360153635910883,Full Method,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037528598186327145,Full Method,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037299319089718415,Full Method,obstacle,2
1,0.88,13,0,0.0,4.0,0.0037457628450983274,Full Method,obstacle,2
1,0.92,9,0,0.0,0.0,0.003748569443511466,Full Method,obstacle,2
1,0.86,15,0,0.0,6.0,0.003732272266158058,Full Method,obstacle,2
1,0.92,9,0,0.0,0.0,0.003804032557430522,Full Method,obstacle,2
1,0.82,19,0,0.0,10.0,0.003730015211897951,Full Method,obstacle,2
1,0.86,15,0,0.0,6.0,0.003747422135105201,Without Tail Memory,obstacle,2
1,0.92,9,0,0.0,0.0,0.003784791889807416,Without Tail Memory,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037325112723258576,Without Tail Memory,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037783901835527186,Without Tail Memory,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037451061798492447,Without Tail Memory,obstacle,2
1,0.88,13,0,0.0,4.0,0.003737906923141474,Without Tail Memory,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037619724429936875,Without Tail Memory,obstacle,2
1,0.86,15,0,0.0,6.0,0.003712310999496064,Without Tail Memory,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037783563352099415,Without Tail Memory,obstacle,2
1,0.82,19,0,0.0,10.0,0.003723144842584397,Without Tail Memory,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037186832652272035,Without Diversity,obstacle,2
1,0.82,19,0,0.0,10.0,0.00370300452624705,Without Diversity,obstacle,2
1,0.9,11,0,0.0,2.0,0.0036910568160237744,Without Diversity,obstacle,2
1,0.9,11,0,0.0,2.0,0.003725382547021251,Without Diversity,obstacle,2
1,0.88,13,0,0.0,4.0,0.003707015999959997,Without Diversity,obstacle,2
1,0.88,13,0,0.0,4.0,0.0037998014612150234,Without Diversity,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037446342232417213,Without Diversity,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037405506664072163,Without Diversity,obstacle,2
1,0.92,9,0,0.0,0.0,0.003759083333231198,Without Diversity,obstacle,2
1,0.82,19,0,0.0,10.0,0.0037143816845951064,Without Diversity,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037668750674735444,Without Adaptive Weights,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037885463332511587,Without Adaptive Weights,obstacle,2
1,0.9,11,0,0.0,2.0,0.003797136273616078,Without Adaptive Weights,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037871593627972866,Without Adaptive Weights,obstacle,2
1,0.9,11,0,0.0,2.0,0.0038514318174830723,Without Adaptive Weights,obstacle,2
1,0.88,13,0,0.0,4.0,0.003754775539094296,Without Adaptive Weights,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037840322232417143,Without Adaptive Weights,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037290528673717444,Without Adaptive Weights,obstacle,2
1,0.92,9,0,0.0,0.0,0.003801171221615126,Without Adaptive Weights,obstacle,2
1,0.82,19,0,0.0,10.0,0.003759572368979111,Without Adaptive Weights,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037571334653572802,Without Loop Penalty,obstacle,2
1,0.92,9,0,0.0,0.0,0.0038145464455333743,Without Loop Penalty,obstacle,2
1,0.9,11,0,0.0,2.0,0.003740102272951679,Without Loop Penalty,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037711250009703112,Without Loop Penalty,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037457236348101023,Without Loop Penalty,obstacle,2
1,0.88,13,0,0.0,4.0,0.003750355770954719,Without Loop Penalty,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037494814443764174,Without Loop Penalty,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037051860669938225,Without Loop Penalty,obstacle,2
1,0.92,9,0,0.0,0.0,0.003777481665666629,Without Loop Penalty,obstacle,2
1,0.82,19,0,0.0,10.0,0.0037256381072342934,Without Loop Penalty,obstacle,2
0,-0.9900000000000002,50,0,0.0,,0.003673612460261211,Full Method,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037556049805425574,Full Method,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037498174404026943,Full Method,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037714375599171034,Full Method,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038691566200577654,Full Method,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003757462519715773,Full Method,deceptive,2
1,0.82,19,0,0.25,6.0,0.0037735372101642974,Full Method,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.003766794117622981,Full Method,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003766900692985823,Full Method,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.0037817883858224377,Full Method,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003670681699877605,Without Tail Memory,deceptive,2
0,-0.9900000000000002,50,0,0.9803921568627451,,0.003753608200495364,Without Tail Memory,deceptive,2
0,-0.9900000000000002,50,0,0.058823529411764705,,0.0037536775002081414,Without Tail Memory,deceptive,2
1,0.86,15,0,0.3125,2.0,0.0037722610005099947,Without Tail Memory,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003766016077581578,Without Tail Memory,deceptive,2
1,0.7599999999999999,25,0,0.5769230769230769,12.0,0.0038145316002191976,Without Tail Memory,deceptive,2
1,0.82,19,0,0.15,6.0,0.003872942947629398,Without Tail Memory,deceptive,2
1,0.6799999999999999,33,0,0.6470588235294118,20.0,0.003906260090209826,Without Tail Memory,deceptive,2
1,0.86,15,0,0.1875,2.0,0.003847833200416062,Without Tail Memory,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003872131770969225,Without Tail Memory,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003752039119863184,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003875330699811457,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038243300197063944,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003981030840368476,Without Diversity,deceptive,2
1,0.86,15,0,0.3125,2.0,0.003893605466873851,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003881961620063521,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0038466208006138914,Without Diversity,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.0038014483519980464,Without Diversity,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.0037468780775760445,Without Diversity,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003823342692227855,Without Diversity,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003773168419575086,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0038957791400025597,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.0784313725490196,,0.00384891490029986,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003817050140205538,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.803921568627451,,0.0037634657803573644,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003779392439610092,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003748584120039595,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003734206719673239,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.9411764705882353,,0.0037535083189141004,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.7843137254901961,,0.0036641457199584693,Without Adaptive Weights,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.00366073665994918,Without Loop Penalty,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003735144139791373,Without Loop Penalty,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003730339960748097,Without Loop Penalty,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037578066406422296,Without Loop Penalty,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038582058202882765,Without Loop Penalty,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003732875840214547,Without Loop Penalty,deceptive,2
1,0.82,19,0,0.25,6.0,0.0037552894201852674,Without Loop Penalty,deceptive,2
1,0.82,19,0,0.35,6.0,0.003736223789593695,Without Loop Penalty,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003745272615140913,Without Loop Penalty,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.00376172430808835,Without Loop Penalty,deceptive,2
1,0.9299999999999999,8,0,0.0,0.0,0.004065302248818625,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004059500122821191,Full Method,random_small,2
1,0.89,12,0,0.0,4.0,0.004018145748583872,Full Method,random_small,2
1,0.91,10,0,0.0,2.0,0.004077833300107159,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004000437373179011,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004013005374872591,Full Method,random_small,2
1,0.91,10,0,0.0,2.0,0.004043112500221468,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040460624995830585,Full Method,random_small,2
1,0.91,10,0,0.0,2.0,0.0039801999999326656,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004024692749226233,Full Method,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004040843624352419,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00404536462338001,Without Tail Memory,random_small,2
1,0.89,12,0,0.0,4.0,0.004010354000153408,Without Tail Memory,random_small,2
1,0.91,10,0,0.0,2.0,0.004070670797955245,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003982921748502122,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003998827874966082,Without Tail Memory,random_small,2
1,0.91,10,0,0.0,2.0,0.004041849998611724,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00402598424898315,Without Tail Memory,random_small,2
1,0.91,10,0,0.0,2.0,0.003990662400610745,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003997875252025551,Without Tail Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00399023962472711,Without Diversity,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00401058337502036,Without Diversity,random_small,2
1,0.89,12,0,0.0,4.0,0.003971260333249423,Without Diversity,random_small,2
1,0.91,10,0,0.0,2.0,0.004037249898829032,Without Diversity,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00397594262540224,Without Diversity,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003972026000155893,Without Diversity,random_small,2
1,0.91,10,0,0.0,2.0,0.004064670699153794,Without Diversity,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004005234625765297,Without Diversity,random_small,2
1,0.91,10,0,0.0,2.0,0.0039515333002782425,Without Diversity,random_small,2
1,0.91,10,0,0.0,2.0,0.0040650082992215175,Without Diversity,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004030593748211686,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040477448756064405,Without Adaptive Weights,random_small,2
1,0.89,12,0,0.0,4.0,0.003991298501205165,Without Adaptive Weights,random_small,2
1,0.91,10,0,0.0,2.0,0.004076254399114987,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003985515623753599,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0039864063746790634,Without Adaptive Weights,random_small,2
1,0.91,10,0,0.0,2.0,0.004022879200056196,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004018229245957627,Without Adaptive Weights,random_small,2
1,0.91,10,0,0.0,2.0,0.003992645698599517,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0039967969996723696,Without Adaptive Weights,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004031067374853592,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004047432251354621,Without Loop Penalty,random_small,2
1,0.89,12,0,0.0,4.0,0.004006423582419909,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003989447874118923,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003988385499724245,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003991015500105277,Without Loop Penalty,random_small,2
1,0.91,10,0,0.0,2.0,0.004033662399160675,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004039432248646335,Without Loop Penalty,random_small,2
1,0.91,10,0,0.0,2.0,0.003981891700823326,Without Loop Penalty,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004040364624415815,Without Loop Penalty,random_small,2
