success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
0,-1.1,11,1,0.6666666666666666,,0.0019339623183689334,Dead-End Memory,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0019207274448126554,Dead-End Memory,deceptive,1
0,-1.03,4,1,1.0,,0.001933177001774311,Dead-End Memory,deceptive,1
0,-1.03,4,1,1.0,,0.0019301350694149733,Dead-End Memory,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037503600306808948,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.9607843137254902,,0.0038195949606597422,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.3333333333333333,,0.0037861517071723937,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003781483266502619,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003840399980545044,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.9803921568627451,,0.003797551668249071,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003993344171904028,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0037801941763609646,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.003743199184536934,Diverse Candidates,deceptive,1
1,0.5799999999999998,43,0,0.7272727272727273,30.0,0.0037797343765580377,Diverse Candidates,deceptive,1
0,-1.03,4,1,0.0,,0.00190453149843961,Adaptive Failure,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.001948999473825097,Adaptive Failure,deceptive,1
0,-1.06,7,1,0.25,,0.0019419285402234112,Adaptive Failure,deceptive,1
0,-1.02,3,1,1.0,,0.0019483750220388174,Adaptive Failure,deceptive,1
0,-1.03,4,1,0.6,,0.0019736355752684176,Adaptive Failure,deceptive,1
0,-1.01,2,1,1.0,,0.00193875003606081,Adaptive Failure,deceptive,1
1,0.88,13,0,0.2857142857142857,0.0,0.001936112172328509,Adaptive Failure,deceptive,1
0,-1.05,6,1,1.0,,0.00194681230156372,Adaptive Failure,deceptive,1
0,-1.03,4,1,1.0,,0.0019456252921372652,Adaptive Failure,deceptive,1
1,0.88,13,0,0.2857142857142857,0.0,0.001933499758776564,Adaptive Failure,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003683413383550942,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003775099064223468,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037892941432073712,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003909036722034216,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037938076823663255,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037621333884696167,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037759807713043233,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037632755254610227,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037918026093393562,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037743333106239636,Combined Exploration,deceptive,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019378126307856292,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001957682194188237,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001986562623642385,Failure-Memory Baseline,random_small,1
1,0.91,10,0,0.0,2.0,0.002147841569967568,Failure-Memory Baseline,random_small,1
1,0.87,14,0,0.0,6.0,0.0020642917204116073,Failure-Memory Baseline,random_small,1
1,0.91,10,0,0.0,2.0,0.0019450627034530044,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019642292172648013,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019413804111536592,Failure-Memory Baseline,random_small,1
1,0.89,12,0,0.0,4.0,0.0019431736630698044,Failure-Memory Baseline,random_small,1
1,0.85,16,0,0.0,8.0,0.0019348411442479119,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019484112272039056,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019780311558861285,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001956093852641061,Dead-End Memory,random_small,1
1,0.91,10,0,0.0,2.0,0.001954125054180622,Dead-End Memory,random_small,1
1,0.87,14,0,0.0,6.0,0.001959098203639899,Dead-End Memory,random_small,1
1,0.91,10,0,0.0,2.0,0.0019687375985085963,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019337603298481554,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019561302033253014,Dead-End Memory,random_small,1
1,0.89,12,0,0.0,4.0,0.0019373124426541228,Dead-End Memory,random_small,1
1,0.85,16,0,0.0,8.0,0.0019442239863565192,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004244416457368061,Diverse Candidates,random_small,1
1,0.91,10,0,0.0,2.0,0.004147379309870303,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004045984416734427,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004134328250074759,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.009629197971662506,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.005627734470181167,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.00817039079265669,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004895473481155932,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004900307394564152,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004277150932466611,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0020128435862716287,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001986234274227172,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.002050729177426547,Adaptive Failure,random_small,1
1,0.91,10,0,0.0,2.0,0.001999470964074135,Adaptive Failure,random_small,1
1,0.87,14,0,0.0,6.0,0.001993494008534721,Adaptive Failure,random_small,1
1,0.91,10,0,0.0,2.0,0.001932829199358821,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001981947774766013,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001973333506612107,Adaptive Failure,random_small,1
1,0.89,12,0,0.0,4.0,0.0019776943372562528,Adaptive Failure,random_small,1
1,0.85,16,0,0.0,8.0,0.001973760430701077,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004304786241846159,Combined Exploration,random_small,1
1,0.91,10,0,0.0,2.0,0.0041587043320760134,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004154458409175277,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004249328136211261,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004169275867752731,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004217458365019411,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004139166732784361,Combined Exploration,random_small,1
1,0.87,14,0,0.0,6.0,0.004174702285256769,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004152703186264262,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004078734491486102,Combined Exploration,random_small,1
1,0.9,11,0,0.0,6.0,0.001958469542759386,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0019759584351309706,Failure-Memory Baseline,easy,2
1,0.86,15,0,0.0,10.0,0.0019466611556708813,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.001947404949792794,Failure-Memory Baseline,easy,2
1,0.86,15,0,0.0,10.0,0.0019384916716565688,Failure-Memory Baseline,easy,2
1,0.92,9,0,0.0,4.0,0.001977291889488697,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0019645477046391796,Failure-Memory Baseline,easy,2
1,0.88,13,0,0.0,8.0,0.0019601313755489313,Failure-Memory Baseline,easy,2
1,0.92,9,0,0.0,4.0,0.001964833302837279,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0019898272917738984,Failure-Memory Baseline,easy,2
1,0.9,11,0,0.0,6.0,0.001982318406755274,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.001965083447950227,Dead-End Memory,easy,2
1,0.86,15,0,0.0,10.0,0.0019740556987623372,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.0019565358691449675,Dead-End Memory,easy,2
1,0.86,15,0,0.0,10.0,0.0019282777328044176,Dead-End Memory,easy,2
1,0.92,9,0,0.0,4.0,0.001957097142520878,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.001930857276810067,Dead-End Memory,easy,2
1,0.88,13,0,0.0,8.0,0.001953128205898863,Dead-End Memory,easy,2
1,0.92,9,0,0.0,4.0,0.001934120405672325,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.0019700651589248863,Dead-End Memory,easy,2
1,0.96,5,0,0.0,0.0,0.004040275327861309,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003999683447182179,Diverse Candidates,easy,2
1,0.92,9,0,0.0,4.0,0.004058263963088393,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.0040131582412868735,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.00412452407181263,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.003986922458612493,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.004014400206506253,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003992425231263042,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003967499826103449,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.003919434434335146,Diverse Candidates,easy,2
1,0.9,11,0,0.0,6.0,0.0019671741703694515,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.001960160643128412,Adaptive Failure,easy,2
1,0.86,15,0,0.0,10.0,0.0019454278827955326,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019598748934056076,Adaptive Failure,easy,2
1,0.86,15,0,0.0,10.0,0.001960375082368652,Adaptive Failure,easy,2
1,0.92,9,0,0.0,4.0,0.0019588705100533036,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019585356515433106,Adaptive Failure,easy,2
1,0.88,13,0,0.0,8.0,0.0019795414812576314,Adaptive Failure,easy,2
1,0.92,9,0,0.0,4.0,0.0019539212031910815,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019361190497875214,Adaptive Failure,easy,2
1,0.96,5,0,0.0,0.0,0.004022116400301456,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.003981083445250988,Combined Exploration,easy,2
1,0.92,9,0,0.0,4.0,0.004031421590803398,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.003938425052911043,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.004150446471092957,Combined Exploration,easy,2
1,0.9,11,0,0.0,6.0,0.00412987121804194,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.004015400214120746,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.0039852836169302465,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.004166125120329005,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.0039733272444989,Combined Exploration,easy,2
1,0.9,11,0,0.0,2.0,0.0019053827378560197,Failure-Memory Baseline,obstacle,2
0,-1.02,3,1,0.0,,0.0019052776818474133,Failure-Memory Baseline,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.001935916836373508,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019453102722764015,Failure-Memory Baseline,obstacle,2
0,-1.03,4,1,1.0,,0.002019573061261326,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.00197893970956405,Failure-Memory Baseline,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0019342709565535188,Failure-Memory Baseline,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001976733866076057,Failure-Memory Baseline,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.0019417195792563937,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019612269889977244,Failure-Memory Baseline,obstacle,2
1,0.9,11,0,0.0,2.0,0.0019118863327259367,Dead-End Memory,obstacle,2
0,-1.02,3,1,0.0,,0.0019156530033797026,Dead-End Memory,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.00195947231259197,Dead-End Memory,obstacle,2
0,-1.01,2,1,1.0,,0.001996083417907357,Dead-End Memory,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.001951416488736868,Dead-End Memory,obstacle,2
1,0.86,15,0,0.5,6.0,0.001971033246566852,Dead-End Memory,obstacle,2
1,0.9,11,0,0.5,2.0,0.0019640606108375573,Dead-End Memory,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001947945377861078,Dead-End Memory,obstacle,2
1,0.92,9,0,0.4,0.0,0.001969981317718824,Dead-End Memory,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019443794412331448,Dead-End Memory,obstacle,2
1,0.86,15,0,0.0,6.0,0.003847374953329563,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.00384936111772226,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.003809007667851719,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.0038052689368751917,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.003823386314748363,Diverse Candidates,obstacle,2
1,0.88,13,0,0.0,4.0,0.0038288044922340373,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.00384849998065167,Diverse Candidates,obstacle,2
1,0.86,15,0,0.0,6.0,0.003763861100499829,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.003855551075604227,Diverse Candidates,obstacle,2
1,0.82,19,0,0.0,10.0,0.003782662219907108,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.001905606064776128,Adaptive Failure,obstacle,2
0,-1.02,3,1,0.0,,0.0018900275851289432,Adaptive Failure,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0019304369343444705,Adaptive Failure,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.0019604053602299905,Adaptive Failure,obstacle,2
0,-1.03,4,1,0.6,,0.0019823230686597526,Adaptive Failure,obstacle,2
0,-1.02,3,1,0.5,,0.0019329300460716088,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.0019515602722425353,Adaptive Failure,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001964634606757989,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.0019433979495343838,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.001954189163040031,Adaptive Failure,obstacle,2
1,0.86,15,0,0.0,6.0,0.003830074844881892,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.003892379580065608,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.0038727500941604376,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.0038510833189568734,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.0038534167476675725,Combined Exploration,obstacle,2
1,0.88,13,0,0.0,4.0,0.0038841635239525484,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.003891939814719889,Combined Exploration,obstacle,2
1,0.86,15,0,0.0,6.0,0.00389109468087554,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.004101124876696203,Combined Exploration,obstacle,2
1,0.82,19,0,0.0,10.0,0.004105006503921591,Combined Exploration,obstacle,2
0,-1.03,4,1,0.0,,0.001999520929530263,Failure-Memory Baseline,deceptive,2
0,-1.06,7,1,0.625,,0.0020703811730657306,Failure-Memory Baseline,deceptive,2
0,-1.02,3,1,1.0,,0.0020346942668159804,Failure-Memory Baseline,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.00204513866143922,Failure-Memory Baseline,deceptive,2
0,-1.08,9,1,0.4,,0.0019835648126900196,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,1.0,,0.0020637395209632814,Failure-Memory Baseline,deceptive,2
0,-1.01,2,1,1.0,,0.0020084999268874526,Failure-Memory Baseline,deceptive,2
0,-1.06,7,1,1.0,,0.002094761834346822,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,1.0,,0.0020489482558332384,Failure-Memory Baseline,deceptive,2
0,-1.15,16,1,1.0,,0.002074807431199588,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,0.0,,0.002005801710765809,Dead-End Memory,deceptive,2
0,-1.06,7,1,0.625,,0.0019945771699505194,Dead-End Memory,deceptive,2
0,-1.09,10,1,0.18181818181818182,,0.0019773625070229174,Dead-End Memory,deceptive,2
0,-1.02,3,1,1.0,,0.001936874973277251,Dead-End Memory,deceptive,2
0,-1.03,4,1,0.6,,0.0019802289898507297,Dead-End Memory,deceptive,2
0,-1.4100000000000001,42,1,1.0,,0.0019837786787233894,Dead-End Memory,deceptive,2
0,-1.1199999999999999,13,1,1.0,,0.0019365030412490552,Dead-End Memory,deceptive,2
0,-1.04,5,1,1.0,,0.0019362417981028557,Dead-End Memory,deceptive,2
0,-1.25,26,1,1.0,,0.0019485015834036928,Dead-End Memory,deceptive,2
0,-1.06,7,1,1.0,,0.001990053736205612,Dead-End Memory,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037819242104887964,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003873957460746169,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0038801141595467925,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0040030624624341725,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0038743351120501756,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.00382703585550189,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,0.9803921568627451,,0.00391172494739294,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0038643483677878974,Diverse Candidates,deceptive,2
1,0.7999999999999999,21,0,0.45454545454545453,8.0,0.003839740152692511,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003854894251562655,Diverse Candidates,deceptive,2
0,-1.03,4,1,0.0,,0.0019093332812190056,Adaptive Failure,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.001981312525458634,Adaptive Failure,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.001952583622187376,Adaptive Failure,deceptive,2
0,-1.05,6,1,0.2857142857142857,,0.0019503539272894461,Adaptive Failure,deceptive,2
0,-1.03,4,1,0.6,,0.0019176667556166649,Adaptive Failure,deceptive,2
0,-1.02,3,1,1.0,,0.0019459999942531188,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0019402018425842891,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0019651892630813215,Adaptive Failure,deceptive,2
0,-1.06,7,1,1.0,,0.0019466252997517586,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0019497275352478027,Adaptive Failure,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037541718129068613,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0038402982195839285,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038796823844313624,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038965674955397846,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.004011970874853432,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0039054016675800084,Combined Exploration,deceptive,2
1,0.82,19,0,0.25,6.0,0.004231000123055358,Combined Exploration,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.003985318793531726,Combined Exploration,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003993663560742369,Combined Exploration,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.004020839696750045,Combined Exploration,deceptive,2
1,0.9299999999999999,8,0,0.0,0.0,0.002011176897212863,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00199066151981242,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001960057154064998,Failure-Memory Baseline,random_small,2
1,0.89,12,0,0.0,4.0,0.001949006866198033,Failure-Memory Baseline,random_small,2
1,0.89,12,0,0.0,4.0,0.0019464722330061097,Failure-Memory Baseline,random_small,2
1,0.91,10,0,0.0,2.0,0.0019851289922371506,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001985864480957389,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019491247658152133,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019474637520033866,Failure-Memory Baseline,random_small,2
1,0.87,14,0,0.0,6.0,0.0019873839669993947,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0020093281636945903,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00199417702970095,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.002086072927340865,Dead-End Memory,random_small,2
1,0.89,12,0,0.0,4.0,0.0020637777245913944,Dead-End Memory,random_small,2
1,0.89,12,0,0.0,4.0,0.0020613541710190475,Dead-End Memory,random_small,2
1,0.91,10,0,0.0,2.0,0.0020432790275663137,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019527031108736992,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019922395586036146,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019492970022838563,Dead-End Memory,random_small,2
1,0.87,14,0,0.0,6.0,0.001968276603812618,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004209911508951336,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004188093822449446,Diverse Candidates,random_small,2
1,0.89,12,0,0.0,4.0,0.004121434098730485,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004099015844985843,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004239864618284628,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004348479240434244,Diverse Candidates,random_small,2
1,0.91,10,0,0.0,2.0,0.004310879111289978,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0042072134965565056,Diverse Candidates,random_small,2
1,0.91,10,0,0.0,2.0,0.004107174975797534,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004190541774732992,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0020191457588225603,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019787708297371864,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001972161524463445,Adaptive Failure,random_small,2
1,0.89,12,0,0.0,4.0,0.001996927196159959,Adaptive Failure,random_small,2
1,0.89,12,0,0.0,4.0,0.001961704828621199,Adaptive Failure,random_small,2
1,0.91,10,0,0.0,2.0,0.002000637445598841,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019372967653907835,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001981078152311966,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019874113786499947,Adaptive Failure,random_small,2
1,0.87,14,0,0.0,6.0,0.002046520688704082,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004271338868420571,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004246401222189888,Combined Exploration,random_small,2
1,0.89,12,0,0.0,4.0,0.00425623976237451,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.004321020981296897,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004193468805169687,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004197880189167336,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.004268658254295588,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004324911424191669,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.004280995903536677,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004262494621798396,Combined Exploration,random_small,2
