success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
0,-1.1099999999999999,12,1,0.7692307692307693,,0.001887079916438476,Dead-End Memory,deceptive,1
0,-1.1,11,1,0.6666666666666666,,0.0018923296374850906,Dead-End Memory,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0019298441598948556,Dead-End Memory,deceptive,1
0,-1.03,4,1,1.0,,0.0019291774988232646,Dead-End Memory,deceptive,1
0,-1.03,4,1,1.0,,0.0019120417509839172,Dead-End Memory,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003626682499598246,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.9607843137254902,,0.003699506720440695,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.3333333333333333,,0.00371749082027236,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0036699808000412305,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0037084434196003714,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,0.9803921568627451,,0.0037155707996862474,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0037094065999554006,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0037048834197048563,Diverse Candidates,deceptive,1
0,-0.9900000000000002,50,0,1.0,,0.0036801691206346733,Diverse Candidates,deceptive,1
1,0.5799999999999998,43,0,0.7272727272727273,30.0,0.0037768081158499754,Diverse Candidates,deceptive,1
0,-1.03,4,1,0.0,,0.0018809480006893864,Adaptive Failure,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0019232500017096754,Adaptive Failure,deceptive,1
0,-1.06,7,1,0.25,,0.0019188690005518896,Adaptive Failure,deceptive,1
0,-1.02,3,1,1.0,,0.0019278473337180912,Adaptive Failure,deceptive,1
0,-1.03,4,1,0.6,,0.001929395750266849,Adaptive Failure,deceptive,1
0,-1.01,2,1,1.0,,0.0019210419959563296,Adaptive Failure,deceptive,1
1,0.88,13,0,0.2857142857142857,0.0,0.0019095256922390456,Adaptive Failure,deceptive,1
0,-1.05,6,1,1.0,,0.0019220973348031596,Adaptive Failure,deceptive,1
0,-1.03,4,1,1.0,,0.0019171979984093923,Adaptive Failure,deceptive,1
1,0.88,13,0,0.2857142857142857,0.0,0.0019077436154475436,Adaptive Failure,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0036516341993410605,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0037652066198643297,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037354167601733935,Combined Exploration,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.004242999239359051,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.004195326769639416,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003723986066567401,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037623940001000077,Combined Exploration,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003750775462182131,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003728927999812489,Combined Exploration,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0037505777348997072,Combined Exploration,deceptive,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019447135000518756,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001918999873851135,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019243958749939338,Failure-Memory Baseline,random_small,1
1,0.91,10,0,0.0,2.0,0.0019116541996481828,Failure-Memory Baseline,random_small,1
1,0.87,14,0,0.0,6.0,0.0019235892151690287,Failure-Memory Baseline,random_small,1
1,0.91,10,0,0.0,2.0,0.001903387499623932,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019182032510798308,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018870157518904307,Failure-Memory Baseline,random_small,1
1,0.89,12,0,0.0,4.0,0.0019030728356786615,Failure-Memory Baseline,random_small,1
1,0.85,16,0,0.0,8.0,0.0019012526245205663,Failure-Memory Baseline,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001914760375257174,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019155832505930448,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019146562499372521,Dead-End Memory,random_small,1
1,0.91,10,0,0.0,2.0,0.0019076792988926173,Dead-End Memory,random_small,1
1,0.87,14,0,0.0,6.0,0.0019095833569216275,Dead-End Memory,random_small,1
1,0.91,10,0,0.0,2.0,0.0018831209003110417,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019044635009777267,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018836771241694805,Dead-End Memory,random_small,1
1,0.89,12,0,0.0,4.0,0.0018931389998518473,Dead-End Memory,random_small,1
1,0.85,16,0,0.0,8.0,0.0018925389999822073,Dead-End Memory,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004049104248224467,Diverse Candidates,random_small,1
1,0.91,10,0,0.0,2.0,0.003974929199466714,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003909661249053897,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004006625002148212,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0038552654996237834,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004041635376779595,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003964822999478201,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004026406249067804,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003972614624217385,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003946442499909608,Diverse Candidates,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.00193737500012503,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001929812375237816,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019241355012127315,Adaptive Failure,random_small,1
1,0.91,10,0,0.0,2.0,0.0019237833002989646,Adaptive Failure,random_small,1
1,0.87,14,0,0.0,6.0,0.0019293957848276477,Adaptive Failure,random_small,1
1,0.91,10,0,0.0,2.0,0.0019089126988546922,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001925901250615425,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001904036875203019,Adaptive Failure,random_small,1
1,0.89,12,0,0.0,4.0,0.0019263611678373611,Adaptive Failure,random_small,1
1,0.85,16,0,0.0,8.0,0.0019157239385094726,Adaptive Failure,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004078630247931869,Combined Exploration,random_small,1
1,0.91,10,0,0.0,2.0,0.003981499901419739,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0039160937476481195,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040624842504257686,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0038600885027335607,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0040261668737002765,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0039630571263842285,Combined Exploration,random_small,1
1,0.87,14,0,0.0,6.0,0.003917750071455625,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.004155344123319082,Combined Exploration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.003978646001087327,Combined Exploration,random_small,1
1,0.9,11,0,0.0,6.0,0.0018992120914679783,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0018883751430881343,Failure-Memory Baseline,easy,2
1,0.86,15,0,0.0,10.0,0.0018893194675911218,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0018921965716539749,Failure-Memory Baseline,easy,2
1,0.86,15,0,0.0,10.0,0.0018874139990657569,Failure-Memory Baseline,easy,2
1,0.92,9,0,0.0,4.0,0.0018940926674986258,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0019022202853063522,Failure-Memory Baseline,easy,2
1,0.88,13,0,0.0,8.0,0.001892772384543115,Failure-Memory Baseline,easy,2
1,0.92,9,0,0.0,4.0,0.001873398112365976,Failure-Memory Baseline,easy,2
1,0.94,7,0,0.0,2.0,0.0019039225704286114,Failure-Memory Baseline,easy,2
1,0.9,11,0,0.0,6.0,0.0018951477283156817,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.0018970475721289404,Dead-End Memory,easy,2
1,0.86,15,0,0.0,10.0,0.0018906915337235355,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.0018864645722455212,Dead-End Memory,easy,2
1,0.86,15,0,0.0,10.0,0.0018874833340911815,Dead-End Memory,easy,2
1,0.92,9,0,0.0,4.0,0.0019064445554653907,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.001903041713896008,Dead-End Memory,easy,2
1,0.88,13,0,0.0,8.0,0.0018906666155089624,Dead-End Memory,easy,2
1,0.92,9,0,0.0,4.0,0.0018664120006077508,Dead-End Memory,easy,2
1,0.94,7,0,0.0,2.0,0.001898517856066714,Dead-End Memory,easy,2
1,0.96,5,0,0.0,0.0,0.0038797165994765236,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.0038601086009293793,Diverse Candidates,easy,2
1,0.92,9,0,0.0,4.0,0.0039260276664410615,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003834308200748637,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.003995833142003643,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.003952535714363746,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003913975201430731,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.0038640002021566033,Diverse Candidates,easy,2
1,0.96,5,0,0.0,0.0,0.003917866802657955,Diverse Candidates,easy,2
1,0.94,7,0,0.0,2.0,0.003842988141903853,Diverse Candidates,easy,2
1,0.9,11,0,0.0,6.0,0.001927341092430817,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019168631427289387,Adaptive Failure,easy,2
1,0.86,15,0,0.0,10.0,0.0019182471999859747,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019161667130122492,Adaptive Failure,easy,2
1,0.86,15,0,0.0,10.0,0.0019149666676336588,Adaptive Failure,easy,2
1,0.92,9,0,0.0,4.0,0.001923842776806042,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019349818581499026,Adaptive Failure,easy,2
1,0.88,13,0,0.0,8.0,0.0019205928463354493,Adaptive Failure,easy,2
1,0.92,9,0,0.0,4.0,0.0019046341104614031,Adaptive Failure,easy,2
1,0.94,7,0,0.0,2.0,0.0019268154293448398,Adaptive Failure,easy,2
1,0.96,5,0,0.0,0.0,0.003913591802120209,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.003891766999731772,Combined Exploration,easy,2
1,0.92,9,0,0.0,4.0,0.003951134333167122,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.0038453498025774026,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.004039767858297897,Combined Exploration,easy,2
1,0.9,11,0,0.0,6.0,0.0040082082738411955,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.0038995166003587657,Combined Exploration,easy,2
1,0.96,5,0,0.0,0.0,0.003888466600619722,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.004033482142923666,Combined Exploration,easy,2
1,0.94,7,0,0.0,2.0,0.0038532142851701273,Combined Exploration,easy,2
1,0.9,11,0,0.0,2.0,0.0018532347279357384,Failure-Memory Baseline,obstacle,2
0,-1.02,3,1,0.0,,0.0018368610011142057,Failure-Memory Baseline,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.0018958056704529251,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.001900388888316229,Failure-Memory Baseline,obstacle,2
0,-1.03,4,1,1.0,,0.0018917502493422944,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.001901624999946863,Failure-Memory Baseline,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0018907710000348743,Failure-Memory Baseline,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.0018979263835577653,Failure-Memory Baseline,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.0018924470899616028,Failure-Memory Baseline,obstacle,2
1,0.92,9,0,0.4,0.0,0.001905199333527384,Failure-Memory Baseline,obstacle,2
1,0.9,11,0,0.0,2.0,0.0018478256355262022,Dead-End Memory,obstacle,2
0,-1.02,3,1,0.0,,0.0018441389984218404,Dead-End Memory,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.0018896803352011677,Dead-End Memory,obstacle,2
0,-1.01,2,1,1.0,,0.0018998330015165266,Dead-End Memory,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0018945830015582033,Dead-End Memory,obstacle,2
1,0.86,15,0,0.5,6.0,0.0018928694000351243,Dead-End Memory,obstacle,2
1,0.9,11,0,0.5,2.0,0.0019046211799088103,Dead-End Memory,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001910333384540326,Dead-End Memory,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019026111104823132,Dead-End Memory,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019126852235381699,Dead-End Memory,obstacle,2
1,0.86,15,0,0.0,6.0,0.0037316638675595946,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.003766564443746271,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.003702613545597573,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037254697282068346,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037436249073256145,Diverse Candidates,obstacle,2
1,0.88,13,0,0.0,4.0,0.0037065671534107355,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037280188908981574,Diverse Candidates,obstacle,2
1,0.86,15,0,0.0,6.0,0.003670111067185644,Diverse Candidates,obstacle,2
1,0.92,9,0,0.0,0.0,0.003747370444115303,Diverse Candidates,obstacle,2
1,0.82,19,0,0.0,10.0,0.003679684263356888,Diverse Candidates,obstacle,2
1,0.9,11,0,0.0,2.0,0.0018560227267285386,Adaptive Failure,obstacle,2
0,-1.02,3,1,0.0,,0.0018449999988661148,Adaptive Failure,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.001899687500554137,Adaptive Failure,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.00191714772782606,Adaptive Failure,obstacle,2
0,-1.03,4,1,0.6,,0.0019178332495357608,Adaptive Failure,obstacle,2
0,-1.02,3,1,0.5,,0.0019046663316354777,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.0019021516365517693,Adaptive Failure,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.0019198686909826042,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.001905931819981726,Adaptive Failure,obstacle,2
1,0.9,11,0,0.25,2.0,0.001908144000811841,Adaptive Failure,obstacle,2
1,0.86,15,0,0.0,6.0,0.003748986199692202,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.0038117917784903613,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037310605455951936,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.00377271972816247,Combined Exploration,obstacle,2
1,0.9,11,0,0.0,2.0,0.003745863635479261,Combined Exploration,obstacle,2
1,0.88,13,0,0.0,4.0,0.0037529390761986948,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.003832064999894808,Combined Exploration,obstacle,2
1,0.86,15,0,0.0,6.0,0.004502430734767889,Combined Exploration,obstacle,2
1,0.92,9,0,0.0,0.0,0.003911286888372463,Combined Exploration,obstacle,2
1,0.82,19,0,0.0,10.0,0.003786578948309302,Combined Exploration,obstacle,2
0,-1.03,4,1,0.0,,0.0018665834995772457,Failure-Memory Baseline,deceptive,2
0,-1.06,7,1,0.625,,0.0019129878575248377,Failure-Memory Baseline,deceptive,2
0,-1.02,3,1,1.0,,0.0019186530019699906,Failure-Memory Baseline,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0019174863324830464,Failure-Memory Baseline,deceptive,2
0,-1.08,9,1,0.4,,0.001905097221929787,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,1.0,,0.0019090724999841768,Failure-Memory Baseline,deceptive,2
0,-1.01,2,1,1.0,,0.0019159580006089527,Failure-Memory Baseline,deceptive,2
0,-1.06,7,1,1.0,,0.0019046488565176592,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,1.0,,0.0019020419986190973,Failure-Memory Baseline,deceptive,2
0,-1.15,16,1,1.0,,0.001909268187773705,Failure-Memory Baseline,deceptive,2
0,-1.03,4,1,0.0,,0.0018562812492746161,Dead-End Memory,deceptive,2
0,-1.06,7,1,0.625,,0.0019127678595915703,Dead-End Memory,deceptive,2
0,-1.09,10,1,0.18181818181818182,,0.0019129416003124788,Dead-End Memory,deceptive,2
0,-1.02,3,1,1.0,,0.0019127776686218567,Dead-End Memory,deceptive,2
0,-1.03,4,1,0.6,,0.0019202397506887792,Dead-End Memory,deceptive,2
0,-1.4100000000000001,42,1,1.0,,0.0019087222149426538,Dead-End Memory,deceptive,2
0,-1.1199999999999999,13,1,1.0,,0.0018956858458785484,Dead-End Memory,deceptive,2
0,-1.04,5,1,1.0,,0.0018893584012403153,Dead-End Memory,deceptive,2
0,-1.25,26,1,1.0,,0.001881948653485429,Dead-End Memory,deceptive,2
0,-1.06,7,1,1.0,,0.001891392856902842,Dead-End Memory,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0036304241594916674,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,0.058823529411764705,,0.003733944920095382,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003723352479573805,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0037612066401925405,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003722391639603302,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0036905924406892155,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,0.9803921568627451,,0.0037269326200475915,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003718745000223862,Diverse Candidates,deceptive,2
1,0.7999999999999999,21,0,0.45454545454545453,8.0,0.0037187580005376645,Diverse Candidates,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0037481975006812716,Diverse Candidates,deceptive,2
0,-1.03,4,1,0.0,,0.0018356147538725054,Adaptive Failure,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.0019164794975949917,Adaptive Failure,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.001882508400012739,Adaptive Failure,deceptive,2
0,-1.05,6,1,0.2857142857142857,,0.0018923473350393276,Adaptive Failure,deceptive,2
0,-1.03,4,1,0.6,,0.0018900000031862874,Adaptive Failure,deceptive,2
0,-1.02,3,1,1.0,,0.001884277999730936,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0018792338462215131,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0018823171535936685,Adaptive Failure,deceptive,2
0,-1.06,7,1,1.0,,0.0018845237147096278,Adaptive Failure,deceptive,2
1,0.88,13,0,0.2857142857142857,0.0,0.0018831795375892678,Adaptive Failure,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.003645556619594572,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037304750601470007,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003736305880302098,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037499333803134504,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038652949602692387,Combined Exploration,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.003735820839938242,Combined Exploration,deceptive,2
1,0.82,19,0,0.25,6.0,0.003741407999385908,Combined Exploration,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.0037405687664217755,Combined Exploration,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.0037785448461923245,Combined Exploration,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.00375207377006658,Combined Exploration,deceptive,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019124998743791366,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018959996259582113,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018845573758881073,Failure-Memory Baseline,random_small,2
1,0.89,12,0,0.0,4.0,0.0019065625832202688,Failure-Memory Baseline,random_small,2
1,0.89,12,0,0.0,4.0,0.0018912046665112332,Failure-Memory Baseline,random_small,2
1,0.91,10,0,0.0,2.0,0.001906079100444913,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018894529994213372,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018959997496494907,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018941718753922032,Failure-Memory Baseline,random_small,2
1,0.87,14,0,0.0,6.0,0.0018978482855475573,Failure-Memory Baseline,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019013956252820208,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018902709998656064,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018995052505488275,Dead-End Memory,random_small,2
1,0.89,12,0,0.0,4.0,0.0019310207486948154,Dead-End Memory,random_small,2
1,0.89,12,0,0.0,4.0,0.0019157360832953902,Dead-End Memory,random_small,2
1,0.91,10,0,0.0,2.0,0.0019211375998565926,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019179373757651774,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019257341245975113,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001920474124744942,Dead-End Memory,random_small,2
1,0.87,14,0,0.0,6.0,0.0019261340696955034,Dead-End Memory,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040247707520393305,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040296614988619694,Diverse Candidates,random_small,2
1,0.89,12,0,0.0,4.0,0.003974611083322088,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003976395874815353,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003966854000282183,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003979718875598337,Diverse Candidates,random_small,2
1,0.91,10,0,0.0,2.0,0.004005233300267719,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040163490011764225,Diverse Candidates,random_small,2
1,0.91,10,0,0.0,2.0,0.003958320899982937,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003972854126004677,Diverse Candidates,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001934859375069209,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019280207525298465,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001917067876092915,Adaptive Failure,random_small,2
1,0.89,12,0,0.0,4.0,0.0019341039993984548,Adaptive Failure,random_small,2
1,0.89,12,0,0.0,4.0,0.0019197013334633084,Adaptive Failure,random_small,2
1,0.91,10,0,0.0,2.0,0.0019245581985160242,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001970281124158646,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019306720005261013,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001930036373778421,Adaptive Failure,random_small,2
1,0.87,14,0,0.0,6.0,0.0018941755728779494,Adaptive Failure,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004060593626491027,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004061760125296132,Combined Exploration,random_small,2
1,0.89,12,0,0.0,4.0,0.004021760416435427,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.0040880914995796045,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004013416998532193,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004012015625448839,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.004053808299067896,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004036864624140435,Combined Exploration,random_small,2
1,0.91,10,0,0.0,2.0,0.0040002375004405625,Combined Exploration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004014828000435955,Combined Exploration,random_small,2
