success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.9299999999999999,8,0,0.0,0.0,0.004022078374873672,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.003949787600140553,Improved Failure-Memory Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.003918489916638161,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004041171875542204,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.003926025098189711,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0039202791995194275,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.003969229249378259,Improved Failure-Memory Diffusion,random_small,0
0,-1.0,1,1,0.0,,2.583001332823187e-06,Random Policy,easy,1
0,-1.03,4,1,0.0,,9.89750333246775e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,easy,1
0,-1.02,3,1,0.0,,8.193334603371719e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.2089949450455606e-06,Random Policy,easy,1
0,-1.19,20,1,0.0,,6.291495083132758e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,1
0,-1.06,7,1,0.0,,7.918570190668106e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.0419971658848226e-06,Random Policy,easy,1
1,0.96,5,0,0.0,0.0,1.6659905668348074e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.160139597952366e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.3339886208996177e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0839867172762752e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0840158211067319e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0859948815777897e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.999930625781416e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.219947969540953e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,8.379865903407336e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.180075721815228e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.4980032574385406e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.3339886208996177e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.250024070031941e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1679803719744087e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.3340031728148461e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,8.33999365568161e-08,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1680094758048654e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0859948815777897e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.999930625781416e-08,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0839867172762752e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.2332020560279489e-06,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,9.001989383250475e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.750000804662704e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.416005246341229e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.833979907445609e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.083996362984181e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.000017260201275e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.497990736737848e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.665992598049343e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.246009772643446e-07,Q-learning,easy,1
1,0.92,9,0,0.0,4.0,0.0004672453336146039,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0005009024811442941,MCTS,easy,1
1,0.6799999999999999,33,0,0.0,28.0,0.0004920418489773786,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0005043841000588145,MCTS,easy,1
1,0.84,17,0,0.0,12.0,0.0004602744118207792,MCTS,easy,1
1,0.92,9,0,0.0,4.0,0.0003924027785413071,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0004291916590591427,MCTS,easy,1
1,0.7599999999999999,25,0,0.0,20.0,0.0004427850805222988,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0004808059202332515,MCTS,easy,1
1,0.9,11,0,0.0,6.0,0.00041754927224246785,MCTS,easy,1
1,0.92,9,0,0.0,4.0,0.0017179628897186678,Standard Diffusion,easy,1
1,0.88,13,0,0.0,8.0,0.0017072306156758433,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017186667142336123,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017272560019461838,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0017122686678905869,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017163692848823433,Standard Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0017125750004197472,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.001732013776846644,Standard Diffusion,easy,1
1,0.9,11,0,0.0,6.0,0.001717462089965755,Standard Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0016976332015474326,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0018858982212906186,Failure-Memory Diffusion,easy,1
1,0.88,13,0,0.0,8.0,0.0019201603841233568,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.001931077428577867,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0019326192850712687,Failure-Memory Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0019167684448701846,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0019136250006600416,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0019106832012766972,Failure-Memory Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.001922866000515771,Failure-Memory Diffusion,easy,1
1,0.9,11,0,0.0,6.0,0.0019186212732827037,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.001908683001238387,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.003913333399395924,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0038220358578005937,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038376666023395957,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038826332020107657,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.003952606998999337,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038805419972050004,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.004005267858571772,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.004015124998529375,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0040131129997981975,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038188670005183667,Improved Failure-Memory Diffusion,easy,1
0,-1.0,1,1,0.0,,2.91600008495152e-06,Random Policy,obstacle,1
0,-1.03,4,1,0.0,,1.145997885032557e-06,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.334003172814846e-06,Random Policy,obstacle,1
0,-1.02,3,1,0.0,,9.723347223674257e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.2500022421590984e-06,Random Policy,obstacle,1
0,-1.05,6,1,0.0,,8.123327764527252e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.0830044629983604e-06,Random Policy,obstacle,1
0,-1.03,4,1,0.0,,8.544993761461228e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,obstacle,1
1,0.92,9,0,0.0,0.0,1.4344469592389134e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.064456430160337e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.744447500755389e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0677872018681632e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.711139783677127e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.733291032413642e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0188927667008505e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0666715550339885e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.277735241792269e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,8.800109046407871e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.7133344145905642e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.157766544363565e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.733452720360623e-08,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0644483457629879e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.1088963623882995e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.2033302078230514e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0655559081998136e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.1122109653014276e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.23335190034575e-08,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.710978095730145e-08,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.997780176086558e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.91666227289372e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.546655575020445e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.45555250129352e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.453337376419869e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.732232916168869e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.267792372860843e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.173334274234044e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.315554992399282e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.408889359794557e-07,Q-learning,obstacle,1
1,0.7,31,0,0.0,22.0,0.00088650674226829,MCTS,obstacle,1
1,0.7999999999999999,21,0,0.0,12.0,0.0009566547613801612,MCTS,obstacle,1
1,0.92,9,0,0.0,0.0,0.0008066342221961046,MCTS,obstacle,1
1,0.7599999999999999,25,0,0.0,16.0,0.0009929717201157472,MCTS,obstacle,1
1,0.88,13,0,0.0,4.0,0.0008630193853885151,MCTS,obstacle,1
1,0.74,27,0,0.0,18.0,0.0009777916296756033,MCTS,obstacle,1
1,0.72,29,0,0.0,20.0,0.0009942901727707319,MCTS,obstacle,1
1,0.7799999999999999,23,0,0.0,14.0,0.0009510543471981731,MCTS,obstacle,1
1,0.86,15,0,0.0,6.0,0.0009290859995720287,MCTS,obstacle,1
1,0.9,11,0,0.0,2.0,0.0007893448174317283,MCTS,obstacle,1
0,-1.02,3,1,0.0,,0.0016933333317865618,Standard Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0016891853342207873,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016954169987002388,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016835556695392977,Standard Diffusion,obstacle,1
0,-1.04,5,1,0.0,,0.0016819665994262322,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001677916334301699,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001679736332638034,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016756249994311172,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001677819333660106,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001673625003604684,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0018846250022761524,Failure-Memory Diffusion,obstacle,1
0,-1.01,2,1,1.0,,0.0019216244982089847,Failure-Memory Diffusion,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.0019261459965491667,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.3,0.0,0.001934907443582132,Failure-Memory Diffusion,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.0019148403359091997,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.4,0.0,0.001923092444485519,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.4,0.0,0.0019115416669390267,Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.4166666666666667,2.0,0.0019213787269439888,Failure-Memory Diffusion,obstacle,1
0,-1.02,3,1,1.0,,0.0019093890029277343,Failure-Memory Diffusion,obstacle,1
0,-1.02,3,1,0.5,,0.001907361331783856,Failure-Memory Diffusion,obstacle,1
1,0.88,13,0,0.0,4.0,0.0036995094616521294,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.0036827840899191374,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037416295534866448,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.003704697000847029,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.003712199000195445,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.003711624889143018,Improved Failure-Memory Diffusion,obstacle,1
1,0.86,15,0,0.0,6.0,0.0036648389999754728,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037482824465971338,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.0036629923653725364,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.00369370445497969,Improved Failure-Memory Diffusion,obstacle,1
0,-1.0,1,1,0.0,,2.1669984562322497e-06,Random Policy,deceptive,1
0,-1.03,4,1,0.0,,1.0107487469213083e-06,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,deceptive,1
0,-1.02,3,1,0.0,,9.166687959805131e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.1669981176964939e-06,Random Policy,deceptive,1
0,-1.05,6,1,0.0,,7.153333475192388e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.1669981176964939e-06,Random Policy,deceptive,1
0,-1.03,4,1,0.0,,8.54250174597837e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,deceptive,1
1,0.88,13,0,0.0,0.0,1.5377008821815252e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2807644312628187e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1561496648937464e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0577059583738446e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0899944195094017e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0253783190049805e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1853990145027637e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.153076972024372e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0253895127859253e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0892332424051486e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.6007722409155505e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2499927274452952e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2192322174087167e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1853878207218189e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1538437460190974e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0600118772484936e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0238559647964743e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0253951096763977e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0900056132903465e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.023850367906002e-07,Policy Iteration,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.832201324868947e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.691597809549421e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.51640584692359e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.441603181883693e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.365794979501516e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.257805216591805e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.407003093045204e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.38399797026068e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.383006984833628e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.299595406744629e-07,Q-learning,deceptive,1
1,0.7999999999999999,21,0,0.0,8.0,0.0005791050959184455,MCTS,deceptive,1
1,0.7799999999999999,23,0,0.0,10.0,0.0006674291741902656,MCTS,deceptive,1
1,0.86,15,0,0.0,2.0,0.0006413002003682778,MCTS,deceptive,1
1,0.5799999999999998,43,0,0.0,30.0,0.0007184020926848293,MCTS,deceptive,1
1,0.7,31,0,0.0,18.0,0.0006492620978538218,MCTS,deceptive,1
1,0.86,15,0,0.0,2.0,0.0007622583987540565,MCTS,deceptive,1
1,0.7799999999999999,23,0,0.0,10.0,0.0006605870873064977,MCTS,deceptive,1
1,0.5999999999999999,41,0,0.0,28.0,0.0005513546589432602,MCTS,deceptive,1
1,0.7599999999999999,25,0,0.0,12.0,0.0006992616792558693,MCTS,deceptive,1
1,0.6799999999999999,33,0,0.0,20.0,0.0005893574240017739,MCTS,deceptive,1
0,-1.03,4,1,0.0,,0.00170510424686654,Standard Diffusion,deceptive,1
0,-1.07,8,1,0.0,,0.0016534426276848535,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016701562453818042,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016634269995847717,Standard Diffusion,deceptive,1
0,-1.05,6,1,0.0,,0.0016597778327801886,Standard Diffusion,deceptive,1
0,-1.05,6,1,0.0,,0.001651423499424709,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016532082518097013,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.001655031252084882,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016815522449178388,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016551770004298305,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0018626772525749402,Failure-Memory Diffusion,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.001888437498564599,Failure-Memory Diffusion,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0018899582006270065,Failure-Memory Diffusion,deceptive,1
0,-1.02,3,1,1.0,,0.0019068610005585167,Failure-Memory Diffusion,deceptive,1
0,-1.05,6,1,1.0,,0.0019007846688812908,Failure-Memory Diffusion,deceptive,1
0,-1.1099999999999999,12,1,0.7692307692307693,,0.001895944333227817,Failure-Memory Diffusion,deceptive,1
0,-1.04,5,1,0.3333333333333333,,0.0018889081984525546,Failure-Memory Diffusion,deceptive,1
0,-1.03,4,1,1.0,,0.0018884897508542053,Failure-Memory Diffusion,deceptive,1
0,-1.2,21,1,1.0,,0.0018873572393897035,Failure-Memory Diffusion,deceptive,1
0,-1.03,4,1,1.0,,0.0019019999981537694,Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.0036451700403995345,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003710942540783435,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037110100399877412,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.0038015225804701913,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.00370546461468061,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003695863933050229,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0036983876936854078,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003697727615452515,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0036867026001952278,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.0036830915337001595,Improved Failure-Memory Diffusion,deceptive,1
0,-1.0,1,1,0.0,,2.291999408043921e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.5420009731315076e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.2500022421590984e-06,Random Policy,random_small,1
0,-1.02,3,1,0.0,,8.333372534252703e-07,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,random_small,1
0,-1.02,3,1,0.0,,8.613351383246481e-07,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,random_small,1
0,-1.06,7,1,0.0,,7.680012328949357e-07,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0000003385357559e-06,Random Policy,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.9275012164143845e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.302505552303046e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0949952411465347e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1449901649029925e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4074976206757128e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1975134839303792e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0937583283521235e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.093740138458088e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0937492334051058e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0412531992187724e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.3525095710065216e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0937492334051058e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1962492862949148e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.145008354797028e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1987413017777726e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4062607078813016e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,9.925042832037434e-08,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,9.387440513819456e-08,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,9.887298801913857e-08,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0312505764886737e-06,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.917506081867032e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.601247489219531e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.500011633965187e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.552498573204502e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.968774298205972e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,8.384995453525335e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.187491064541973e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.708740668022074e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.548751455033198e-07,Q-learning,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005507432397280354,MCTS,random_small,1
1,0.5899999999999999,42,0,0.0,34.0,0.0005241140473420577,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.00054192665964365,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.000587943279533647,MCTS,random_small,1
1,0.87,14,0,0.0,6.0,0.0005918066422704474,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005598133800958748,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005231775800348259,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.00059978408011375,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005630108798504807,MCTS,random_small,1
1,0.7699999999999999,24,0,0.0,16.0,0.0006131909158284543,MCTS,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017552603740114137,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017279010007769102,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017201720002049115,Standard Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.0017273250996368006,Standard Diffusion,random_small,1
1,0.87,14,0,0.0,6.0,0.0017307707857980859,Standard Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.0017136959002527874,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001735869751428254,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017195467507917783,Standard Diffusion,random_small,1
1,0.89,12,0,0.0,4.0,0.001721670164746077,Standard Diffusion,random_small,1
1,0.85,16,0,0.0,8.0,0.0017170650621665118,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019165052499374724,Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0019276928742328892,Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001921598752232967,Failure-Memory Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.0018784251005854458,Failure-Memory Diffusion,random_small,1
1,0.87,14,0,0.0,6.0,0.001886294571574711,Failure-Memory Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.0018657083011930809,Failure-Memory Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018776043743855553,Failure-Memory Diffusion,random_small,1
