success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,9.266659617424011e-08,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,1.0188927667008505e-07,Policy Iteration,obstacle,2
1,0.92,9,0,0.0,0.0,9.813294228580262e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,8.007757262223297e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.638898548773593e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.872230425063107e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.547755053059923e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.917794088522593e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.545556096980969e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.637799070734117e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.638898548773593e-07,Q-learning,obstacle,2
1,0.92,9,0,0.0,0.0,7.50000860231618e-07,Q-learning,obstacle,2
1,0.7799999999999999,23,0,0.0,14.0,0.0009973225216684943,MCTS,obstacle,2
1,0.82,19,0,0.0,10.0,0.0008705306842641317,MCTS,obstacle,2
1,0.88,13,0,0.0,4.0,0.0008703976155419906,MCTS,obstacle,2
1,0.7999999999999999,21,0,0.0,12.0,0.0009778491443111783,MCTS,obstacle,2
1,0.5599999999999998,45,0,0.0,36.0,0.0010792676666622153,MCTS,obstacle,2
1,0.6799999999999999,33,0,0.0,24.0,0.000861794182018264,MCTS,obstacle,2
1,0.84,17,0,0.0,8.0,0.0010151787650744047,MCTS,obstacle,2
1,0.92,9,0,0.0,0.0,0.0007775092235533521,MCTS,obstacle,2
1,0.88,13,0,0.0,4.0,0.0007282339211087674,MCTS,obstacle,2
1,0.86,15,0,0.0,6.0,0.0009568275321119776,MCTS,obstacle,2
1,0.9,11,0,0.0,2.0,0.0017211665439059618,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016779859918945779,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016811249952297658,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016780556713153298,Standard Diffusion,obstacle,2
0,-1.04,5,1,0.0,,0.0016837499977555126,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.001677402668671372,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016809580023012434,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016931806652185817,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.001678041657820965,Standard Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0016916386666707695,Standard Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0018643371824344451,Failure-Memory Diffusion,obstacle,2
0,-1.02,3,1,0.0,,0.0018419859989080578,Failure-Memory Diffusion,obstacle,2
0,-1.05,6,1,0.5714285714285714,,0.0019041808312370752,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019091342223368378,Failure-Memory Diffusion,obstacle,2
0,-1.03,4,1,1.0,,0.0019155835034325719,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.0019125140000445147,Failure-Memory Diffusion,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.001903479002066888,Failure-Memory Diffusion,obstacle,2
1,0.88,13,0,0.2857142857142857,4.0,0.001909140922809736,Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.16666666666666666,2.0,0.0019113672751700506,Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.4,0.0,0.001931013775497882,Failure-Memory Diffusion,obstacle,2
1,0.86,15,0,0.0,6.0,0.00378315553534776,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.0038210742220851695,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037531173623971304,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037637121792861512,Improved Failure-Memory Diffusion,obstacle,2
1,0.9,11,0,0.0,2.0,0.0037539697289255196,Improved Failure-Memory Diffusion,obstacle,2
1,0.88,13,0,0.0,4.0,0.0037260318472712804,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.00376052811043337,Improved Failure-Memory Diffusion,obstacle,2
1,0.86,15,0,0.0,6.0,0.003718663798645139,Improved Failure-Memory Diffusion,obstacle,2
1,0.92,9,0,0.0,0.0,0.0037953334459517566,Improved Failure-Memory Diffusion,obstacle,2
1,0.82,19,0,0.0,10.0,0.0037213398946302108,Improved Failure-Memory Diffusion,obstacle,2
0,-1.0,1,1,0.0,,2.8750073397532105e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,2.2080057533457875e-06,Random Policy,deceptive,2
0,-1.02,3,1,0.0,,1.2356710309783618e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,1.167005393654108e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.291991793550551e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,deceptive,2
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,deceptive,2
0,-1.01,2,1,0.0,,9.584982763044536e-07,Random Policy,deceptive,2
1,0.88,13,0,0.0,0.0,1.6023337733573638e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.2507706952209656e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1869213687112698e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1238332193058271e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1553884877894933e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.027667447208212e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1230832359825189e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.28307594702794e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,9.607622185005592e-08,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0577003614833721e-07,Value Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.5069291783640017e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.12077731710787e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.280758834372346e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.2815423990384892e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.218487830975881e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0907779841755445e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0907667903945996e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.0592115219109334e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1215608817740129e-07,Policy Iteration,deceptive,2
1,0.88,13,0,0.0,0.0,1.1207661233269252e-07,Policy Iteration,deceptive,2
0,-0.9900000000000002,50,0,0.0,,7.866809028200806e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.275804480537772e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.158609176054597e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.151600973680616e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.116789882071317e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.225006654858589e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.291412864811719e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.141792982816696e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.165794911794364e-07,Q-learning,deceptive,2
0,-0.9900000000000002,50,0,0.0,,6.125014624558389e-07,Q-learning,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.000648556260073193,MCTS,deceptive,2
1,0.7,31,0,0.0,18.0,0.0008885577713484845,MCTS,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.0007149545658055855,MCTS,deceptive,2
1,0.86,15,0,0.0,2.0,0.0006736862667215367,MCTS,deceptive,2
1,0.7799999999999999,23,0,0.0,10.0,0.0008755724335534741,MCTS,deceptive,2
1,0.7999999999999999,21,0,0.0,8.0,0.0007378770006609903,MCTS,deceptive,2
1,0.6199999999999999,39,0,0.0,26.0,0.0005493450261359939,MCTS,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.001074884980916977,MCTS,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0004549766410491429,MCTS,deceptive,2
1,0.7999999999999999,21,0,0.0,8.0,0.0006971548088282967,MCTS,deceptive,2
0,-1.03,4,1,0.0,,0.0016768542482168414,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.00166106250253506,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016401460015913472,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016562502496526577,Standard Diffusion,deceptive,2
0,-1.05,6,1,0.0,,0.0016473609988073197,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016375832456105854,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016452812451461796,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.001648582998313941,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016427190021204296,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0016507812470081262,Standard Diffusion,deceptive,2
0,-1.03,4,1,0.0,,0.0018498022545827553,Failure-Memory Diffusion,deceptive,2
0,-1.06,7,1,0.625,,0.0018763990020878346,Failure-Memory Diffusion,deceptive,2
0,-1.02,3,1,1.0,,0.0018772916713108618,Failure-Memory Diffusion,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0018796594958985224,Failure-Memory Diffusion,deceptive,2
0,-1.08,9,1,0.4,,0.0018780510015656343,Failure-Memory Diffusion,deceptive,2
0,-1.03,4,1,1.0,,0.001884906003397191,Failure-Memory Diffusion,deceptive,2
0,-1.01,2,1,1.0,,0.0018784165004035458,Failure-Memory Diffusion,deceptive,2
0,-1.06,7,1,1.0,,0.0018725654289093135,Failure-Memory Diffusion,deceptive,2
0,-1.03,4,1,1.0,,0.0018741250023595057,Failure-Memory Diffusion,deceptive,2
0,-1.15,16,1,1.0,,0.0018827445628630812,Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0036455242004012687,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0,,0.0037203067002701574,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037264908995712177,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.003772076618624851,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,0.0196078431372549,,0.004146745019825176,Improved Failure-Memory Diffusion,deceptive,2
0,-0.9900000000000002,50,0,1.0,,0.0038116591790458188,Improved Failure-Memory Diffusion,deceptive,2
1,0.82,19,0,0.25,6.0,0.003787554841102591,Improved Failure-Memory Diffusion,deceptive,2
1,0.84,17,0,0.3888888888888889,4.0,0.0037851299412603326,Improved Failure-Memory Diffusion,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.0037843590017963345,Improved Failure-Memory Diffusion,deceptive,2
1,0.88,13,0,0.21428571428571427,0.0,0.003802439232598632,Improved Failure-Memory Diffusion,deceptive,2
0,-1.0,1,1,0.0,,2.9170041671022773e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.8749997252598405e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.45800004247576e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.3329990906640887e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,random_small,2
0,-1.01,2,1,0.0,,1.083506504073739e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,random_small,2
0,-1.02,3,1,0.0,,9.723298717290163e-07,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,random_small,2
0,-1.0,1,1,0.0,,1.00000761449337e-06,Random Policy,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.8225000530947e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.4062243280932307e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.3562384992837906e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.093776518246159e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.3550197763834149e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.3525095710065216e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.200005499413237e-07,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,9.887844498734921e-08,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,9.387804311700165e-08,Value Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.9274921214673668e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.1487827578093857e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0937583283521235e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.1987503967247903e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.196276571135968e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.2512646208051592e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.249991328222677e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0412622941657901e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,9.375071385875344e-08,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0425355867482722e-07,Policy Iteration,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,1.0626263247104362e-06,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,8.488786988891661e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.916260074125603e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.707494660280645e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.658763934159651e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.656290108570829e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,8.122497092699632e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.809976523276418e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.655016815988347e-07,Q-learning,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,7.601302058901638e-07,Q-learning,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005907690807362087,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.000561248281155713,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005708591011352837,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005629548791330308,MCTS,random_small,2
1,0.7899999999999999,22,0,0.0,14.0,0.0005901306827912446,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0006402816195623018,MCTS,random_small,2
1,0.73,28,0,0.0,20.0,0.0006079852147584981,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005795999997644686,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005737966010929085,MCTS,random_small,2
0,-0.9900000000000002,50,0,0.0,,0.0005621733595035039,MCTS,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017500936246506171,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017232812479051063,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017142710003099637,Standard Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0017262083323051531,Standard Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0017145521681716975,Standard Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.0017169916958664545,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017149164996226318,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00172134374952293,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001727859498714679,Standard Diffusion,random_small,2
1,0.87,14,0,0.0,6.0,0.0017270089291352114,Standard Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001905656376038678,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001891317877380061,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018742967458820203,Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0018997847534289274,Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0018815383336914238,Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.001875899900915101,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018729011262621498,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018891924974013818,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019001926248165546,Failure-Memory Diffusion,random_small,2
1,0.87,14,0,0.0,6.0,0.001897494215102467,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004055499999594758,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0040507187477487605,Improved Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.004015236080401034,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.004085079098877032,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003977994752858649,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004001442628577934,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.004047520901076495,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00402493737237819,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.003982345899567008,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004003432375611737,Improved Failure-Memory Diffusion,random_small,2
0,-1.03,4,1,0.0,,1.5105033526197076e-06,Random Policy,easy,3
0,-1.04,5,1,0.0,,9.250041330233217e-07,Random Policy,easy,3
0,-1.02,3,1,0.0,,9.723347223674257e-07,Random Policy,easy,3
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,easy,3
0,-1.05,6,1,0.0,,7.986648900744816e-07,Random Policy,easy,3
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,easy,3
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,3
0,-1.06,7,1,0.0,,7.681457126247031e-07,Random Policy,easy,3
0,-1.02,3,1,0.0,,9.166590947036942e-07,Random Policy,easy,3
0,-1.06,7,1,0.0,,7.6771539170295e-07,Random Policy,easy,3
1,0.96,5,0,0.0,0.0,2.08395067602396e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.3320241123437882e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.4200049918144942e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.1680531315505505e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0039657354354858e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0860094334930182e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0039948392659425e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.2500095181167126e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.58604234457016e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0819931048899888e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0020157787948847e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0819931048899888e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.1680240277200938e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0819640010595321e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.0000367183238268e-07,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,9.179930202662944e-08,Policy Iteration,easy,3
1,0.96,5,0,0.0,0.0,1.2665987014770508e-06,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,8.83202301338315e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,8.330011041834951e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,8.1679318100214e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,7.996044587343931e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,8.252012776210904e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,8.500035619363189e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,7.835973519831896e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,7.499998901039362e-07,Q-learning,easy,3
1,0.96,5,0,0.0,0.0,7.916009053587914e-07,Q-learning,easy,3
1,0.72,29,0,0.0,24.0,0.00047429320693481714,MCTS,easy,3
1,0.82,19,0,0.0,14.0,0.0004754605784240228,MCTS,easy,3
1,0.7999999999999999,21,0,0.0,16.0,0.0004365991418515997,MCTS,easy,3
1,0.88,13,0,0.0,8.0,0.00045462823114716087,MCTS,easy,3
1,0.5399999999999998,47,0,0.0,42.0,0.00047037663852221313,MCTS,easy,3
0,-0.9900000000000002,50,0,0.0,,0.0005284850203315728,MCTS,easy,3
0,-0.9900000000000002,50,0,0.0,,0.0005059016408631578,MCTS,easy,3
1,0.94,7,0,0.0,2.0,0.0004646129985173632,MCTS,easy,3
0,-0.9900000000000002,50,0,0.0,,0.00046306168020237236,MCTS,easy,3
1,0.6599999999999999,35,0,0.0,30.0,0.0004772310307349211,MCTS,easy,3
1,0.96,5,0,0.0,0.0,0.0017119752010330558,Standard Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.0016908379960417126,Standard Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.0017002274557440119,Standard Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.0017132777769196157,Standard Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.0017111109967421119,Standard Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.0016904085990972818,Standard Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.0017212079962648983,Standard Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.0017198214294954336,Standard Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.0017091136370171707,Standard Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.0017070000010010386,Standard Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.0018679333967156707,Failure-Memory Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.0018768517798485442,Failure-Memory Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.0018902386364061385,Failure-Memory Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.0019007499989432592,Failure-Memory Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.001888513776874687,Failure-Memory Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.0018655580031918361,Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.0018904462859999122,Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.0018937914303803285,Failure-Memory Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.0018858521811621772,Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.001882250142183953,Failure-Memory Diffusion,easy,3
1,0.92,9,0,0.0,4.0,0.003966689889138151,Improved Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.004130511713031281,Improved Failure-Memory Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.0038997583964373917,Improved Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.004089464287972078,Improved Failure-Memory Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.003963858398492448,Improved Failure-Memory Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.00394075000367593,Improved Failure-Memory Diffusion,easy,3
1,0.94,7,0,0.0,2.0,0.004021190429089724,Improved Failure-Memory Diffusion,easy,3
1,0.96,5,0,0.0,0.0,0.003908958195825108,Improved Failure-Memory Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.004057067998060534,Improved Failure-Memory Diffusion,easy,3
1,0.9,11,0,0.0,6.0,0.003988496183989231,Improved Failure-Memory Diffusion,easy,3
0,-1.01,2,1,0.0,,1.7290003597736359e-06,Random Policy,obstacle,3
0,-1.01,2,1,0.0,,1.0834992281161249e-06,Random Policy,obstacle,3
0,-1.02,3,1,0.0,,9.029996969426671e-07,Random Policy,obstacle,3
0,-1.01,2,1,0.0,,9.585055522620678e-07,Random Policy,obstacle,3
0,-1.01,2,1,0.0,,9.369978215545416e-07,Random Policy,obstacle,3
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,obstacle,3
0,-1.0,1,1,0.0,,9.999930625781417e-07,Random Policy,obstacle,3
0,-1.01,2,1,0.0,,8.955030352808535e-07,Random Policy,obstacle,3
0,-1.02,3,1,0.0,,8.609931683167815e-07,Random Policy,obstacle,3
0,-1.01,2,1,0.0,,8.954957593232393e-07,Random Policy,obstacle,3
1,0.92,9,0,0.0,0.0,1.4811262695325746e-07,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0677872018681632e-07,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0188604291114542e-07,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.572221258862151e-07,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0177609510719776e-07,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.733614408307605e-08,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.744447500755389e-08,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.722296252018876e-08,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.722296252018876e-08,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.255503149082263e-08,Value Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.4788626382748285e-07,Policy Iteration,obstacle,3
