Algorithm,Map,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
Standard Diffusion,deceptive,7,10,0.0,1.0,-1.036,4.6,,0.0,0.0016769716050475836
Standard Diffusion,deceptive,8,10,0.0,1.0,-1.0299999999999998,4.0,,0.0,0.0016710072988644243
Standard Diffusion,deceptive,9,10,0.0,1.0,-1.032,4.2,,0.0,0.00167804369108732
Standard Diffusion,easy,0,10,1.0,0.0,0.942,6.8,1.8,0.0,0.001740986743518458
Standard Diffusion,easy,1,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.0017236067937285524
Standard Diffusion,easy,2,10,1.0,0.0,0.9099999999999999,10.0,5.0,0.0,0.001719498191453512
Standard Diffusion,easy,3,10,1.0,0.0,0.9299999999999999,8.0,3.0,0.0,0.001707498108935633
Standard Diffusion,easy,4,10,1.0,0.0,0.9260000000000002,8.4,3.4,0.0,0.0017134682467750274
Standard Diffusion,easy,5,10,1.0,0.0,0.932,7.8,2.8,0.0,0.001692737201224538
Standard Diffusion,easy,6,10,1.0,0.0,0.9419999999999998,6.8,1.8,0.0,0.001705436320347576
Standard Diffusion,easy,7,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.0017121136623048689
Standard Diffusion,easy,8,10,1.0,0.0,0.9179999999999999,9.2,4.2,0.0,0.001718374409390399
Standard Diffusion,easy,9,10,1.0,0.0,0.9059999999999999,10.4,5.4,0.0,0.001724072622697245
Standard Diffusion,obstacle,0,10,0.0,1.0,-1.0219999999999998,3.2,,0.0,0.001689022231439594
Standard Diffusion,obstacle,1,10,0.1,0.9,-0.828,3.8,0.0,0.0,0.0016585344875865201
Standard Diffusion,obstacle,2,10,0.1,0.9,-0.8299999999999998,4.0,2.0,0.0,0.0016863304860784078
Standard Diffusion,obstacle,3,10,0.0,1.0,-1.0219999999999998,3.2,,0.0,0.001667381185203946
Standard Diffusion,obstacle,4,10,0.0,1.0,-1.02,3.0,,0.0,0.001657145732800321
Standard Diffusion,obstacle,5,10,0.0,1.0,-1.028,3.8,,0.0,0.0016649256895632587
Standard Diffusion,obstacle,6,10,0.1,0.9,-0.8299999999999998,4.0,0.0,0.0,0.001677676222591092
Standard Diffusion,obstacle,7,10,0.0,1.0,-1.0239999999999998,3.4,,0.0,0.0016757661200244912
Standard Diffusion,obstacle,8,10,0.0,1.0,-1.026,3.6,,0.0,0.0016736981998999704
Standard Diffusion,obstacle,9,10,0.0,1.0,-1.0239999999999998,3.4,,0.0,0.0016611942067226795
Standard Diffusion,random_small,0,10,1.0,0.0,0.9119999999999999,9.8,1.8,0.0,0.0017121110345397026
Standard Diffusion,random_small,1,10,1.0,0.0,0.908,10.2,2.2,0.0,0.0017376147924508024
Standard Diffusion,random_small,2,10,1.0,0.0,0.9139999999999999,9.6,1.6,0.0,0.0017236526746204444
Standard Diffusion,random_small,3,10,1.0,0.0,0.916,9.4,1.4,0.0,0.0017390869790324358
Standard Diffusion,random_small,4,10,1.0,0.0,0.9179999999999998,9.2,1.2,0.0,0.001712116595013608
Standard Diffusion,random_small,5,10,1.0,0.0,0.9039999999999999,10.6,2.6,0.0,0.001714623402916074
Standard Diffusion,random_small,6,10,1.0,0.0,0.916,9.4,1.4,0.0,0.001727833558203808
Standard Diffusion,random_small,7,10,1.0,0.0,0.89,12.0,4.0,0.0,0.0017297770070899064
Standard Diffusion,random_small,8,10,1.0,0.0,0.8939999999999999,11.6,3.6,0.0,0.0017149631863879473
Standard Diffusion,random_small,9,10,1.0,0.0,0.9,11.0,3.0,0.0,0.0017181018274849131
Value Iteration,deceptive,0,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1640021022265918e-07
Value Iteration,deceptive,1,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1383907314246664e-07
Value Iteration,deceptive,2,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1771536754587521e-07
Value Iteration,deceptive,3,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1472338183711354e-07
Value Iteration,deceptive,4,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1567675616019046e-07
Value Iteration,deceptive,5,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1956077427245103e-07
Value Iteration,deceptive,6,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1667692048761708e-07
Value Iteration,deceptive,7,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1926201225903172e-07
Value Iteration,deceptive,8,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1436909867020752e-07
Value Iteration,deceptive,9,10,1.0,0.0,0.8800000000000001,13.0,0.0,0.0,1.1318457277061848e-07
Value Iteration,easy,0,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.4665944036096333e-07
Value Iteration,easy,1,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.266802428290248e-07
Value Iteration,easy,2,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.22499477583915e-07
Value Iteration,easy,3,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.2430042261257766e-07
Value Iteration,easy,4,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.266383333131671e-07
Value Iteration,easy,5,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.2083968613296746e-07
Value Iteration,easy,6,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1997937690466642e-07
Value Iteration,easy,7,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.2342090485617519e-07
Value Iteration,easy,8,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.1413911124691367e-07
Value Iteration,easy,9,10,1.0,0.0,0.9600000000000002,5.0,0.0,0.0,1.274596434086561e-07
Value Iteration,obstacle,0,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1262244596663448e-07
Value Iteration,obstacle,1,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1344414411319628e-07
Value Iteration,obstacle,2,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1303329503991538e-07
Value Iteration,obstacle,3,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0975571866664622e-07
Value Iteration,obstacle,4,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1206591605312295e-07
Value Iteration,obstacle,5,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1442170944064856e-07
Value Iteration,obstacle,6,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0926645093907914e-07
Value Iteration,obstacle,7,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0738925387461979e-07
Value Iteration,obstacle,8,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.0738828374693792e-07
Value Iteration,obstacle,9,10,1.0,0.0,0.9200000000000002,9.0,0.0,0.0,1.1066569843226009e-07
Value Iteration,random_small,0,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2913678801851347e-07
Value Iteration,random_small,1,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2445016182027757e-07
Value Iteration,random_small,2,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2660111678997054e-07
Value Iteration,random_small,3,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2968794180778786e-07
Value Iteration,random_small,4,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2547425285447388e-07
Value Iteration,random_small,5,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2341206456767395e-07
Value Iteration,random_small,6,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.2182445061625912e-07
Value Iteration,random_small,7,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.1563752195797861e-07
Value Iteration,random_small,8,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.29149884742219e-07
Value Iteration,random_small,9,10,1.0,0.0,0.9299999999999999,8.0,0.0,0.0,1.203867213916965e-07
