success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
0,-1.0,1,1,0.0,,0.0010982500098180026,5,0.1,random_small,1
0,-1.16,17,1,0.0,,0.0010878970017930603,5,0.1,random_small,1
0,-1.14,15,1,0.0,,0.0010855304698149362,5,0.1,random_small,1
0,-1.0,1,1,0.0,,0.0010754170070867985,5,0.1,random_small,1
0,-1.0,1,1,0.0,,0.001170915988041088,10,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0011714998996467329,10,0.1,random_small,1
1,0.83,18,0,0.0,10.0,0.0011789351661314464,10,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0011666624995996244,10,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0011656422502710484,10,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0011670312511948093,10,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.001163511784397997,10,0.1,random_small,1
1,0.83,18,0,0.0,10.0,0.0011760070564277056,10,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0011766542011173442,10,0.1,random_small,1
0,-1.04,5,1,0.0,,0.0011587999993935227,10,0.1,random_small,1
1,0.85,16,0,0.0,8.0,0.0013970313739264384,20,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0013974702118762902,20,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0013964137137268803,20,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0014004791009938344,20,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0013939863371585186,20,0.1,random_small,1
1,0.83,18,0,0.0,10.0,0.001402622722606692,20,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0013943576680806775,20,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0013940416424052923,20,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0013940327137658773,20,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0013927124047768303,20,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0015434460015967487,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0015477968718187185,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0015529947504546726,30,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.001555816800100729,30,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0015437708316312637,30,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0015293333999579772,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001542411253467435,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0015367343767138664,30,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.001533836997017109,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0015515363757003797,30,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017062553743016906,40,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017230313751497306,40,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017120312495535472,40,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0017127885023780567,40,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017339064997941023,40,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016974271202343516,40,0.1,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.00171429174952209,40,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0016848054983711336,40,0.1,random_small,1
1,0.87,14,0,0.0,6.0,0.0016896428579847062,40,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0016980833999696188,40,0.1,random_small,1
0,-1.0,1,1,0.0,,0.001156625003204681,5,0.1,easy,2
0,-1.03,4,1,0.0,,0.0010800002492032945,5,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.001079505858277636,5,0.1,easy,2
0,-1.0,1,1,0.0,,0.0010936250037048012,5,0.1,easy,2
0,-1.01,2,1,0.0,,0.0010744374958449043,5,0.1,easy,2
0,-1.01,2,1,0.0,,0.001066458506102208,5,0.1,easy,2
0,-1.0,1,1,0.0,,0.0010972500022035092,5,0.1,easy,2
0,-1.0,1,1,0.0,,0.0010716250108089298,5,0.1,easy,2
0,-1.0,1,1,0.0,,0.00108020800689701,5,0.1,easy,2
0,-1.03,4,1,0.0,,0.0010833022497536149,5,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011529579933267087,10,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.001144944442785345,10,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0011488815395680901,10,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011383340024622157,10,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0011465120000398851,10,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0011433714624637594,10,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011409159924369305,10,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0011513269228789096,10,0.1,easy,2
0,-1.01,2,1,0.0,,0.0011558750047697686,10,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0011541621109548335,10,0.1,easy,2
1,0.9,11,0,0.0,6.0,0.0013202159131072801,20,0.1,easy,2
1,0.96,5,0,0.0,0.0,0.0013284916029078885,20,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0013557407768934758,20,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0013430693296767357,20,0.1,easy,2
1,0.96,5,0,0.0,0.0,0.0013560163992224262,20,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.00134619657183066,20,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0013792262865795887,20,0.1,easy,2
1,0.96,5,0,0.0,0.0,0.0013426248042378575,20,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0013516607162143504,20,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0013419025554968459,20,0.1,easy,2
1,0.96,5,0,0.0,0.0,0.0015182581992121413,30,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.001543692156421737,30,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.001537481334202716,30,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0015321665527557747,30,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0015403565549705592,30,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0015314524269862367,30,0.1,easy,2
1,0.96,5,0,0.0,0.0,0.0015272250020643696,30,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0015367142851963373,30,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0015260739973099488,30,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.00154716671386268,30,0.1,easy,2
1,0.9,11,0,0.0,6.0,0.001726242361738431,40,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.001715160856422569,40,0.1,easy,2
1,0.86,15,0,0.0,10.0,0.0017231000024670114,40,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0017138988602839942,40,0.1,easy,2
1,0.86,15,0,0.0,10.0,0.0017176332010421902,40,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.001745291553864566,40,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.001727356995356136,40,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0017249326942524372,40,0.1,easy,2
1,0.92,9,0,0.0,4.0,0.0016975141123920265,40,0.1,easy,2
1,0.94,7,0,0.0,2.0,0.0017253334309706198,40,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011479160020826384,5,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0010989789952873252,5,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0010811666676697012,5,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0010816659923875704,5,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.001104020993807353,5,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0011056250004912727,5,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0010863750067073852,5,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0010721250000642613,5,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0010835830034920946,5,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0010688955007935874,5,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0012120419996790588,10,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.00115947266749572,10,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0011504863359732553,10,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0011495419894345105,10,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0011715696649237846,10,0.1,obstacle,2
0,-1.03,4,1,0.0,,0.0011466772521089297,10,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001163055669167079,10,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.00115011099842377,10,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0011510414988151751,10,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.001160291998530738,10,0.1,obstacle,2
0,-1.04,5,1,0.0,,0.0013543584005674346,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.00135359699682643,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0013326526677701622,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0013107780008188759,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0013561256685837482,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001309528001002036,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001328472334231871,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0013212503351193543,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001322791673980343,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0013441939954645932,20,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0014976249998047326,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001509846998184609,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0014859723354068894,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001508903005742468,30,0.1,obstacle,2
0,-1.06,7,1,0.0,,0.0014971071421833976,30,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0014892085018800572,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0014929860044503585,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0015019443332372855,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0014939166673381503,30,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0014995553307623293,30,0.1,obstacle,2
0,-1.08,9,1,0.0,,0.0016773239977838886,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016517500043846667,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016552916689155002,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016485973368010793,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016720139974495396,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016478886585294579,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016835693337876971,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016713053337298334,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001667083003364193,40,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0016614446649327874,40,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0011058750096708536,5,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0010836045003088657,5,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011003230029018596,5,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.001103665999835357,5,0.1,deceptive,2
0,-1.01,2,1,0.0,,0.0010845414944924414,5,0.1,deceptive,2
0,-1.05,6,1,0.0,,0.0010966528304076444,5,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.001082917005987838,5,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.0010933750018011779,5,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.001081207999959588,5,0.1,deceptive,2
0,-1.01,2,1,0.0,,0.0010929585041594692,5,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.0011891249887412414,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011648542458715383,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011495622493384872,10,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.001166166999610141,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.001165947749541374,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011478437518235296,10,0.1,deceptive,2
0,-1.01,2,1,0.0,,0.0011877289944095537,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011529479961609468,10,0.1,deceptive,2
0,-1.01,2,1,0.0,,0.0011645625054370612,10,0.1,deceptive,2
0,-1.02,3,1,0.0,,0.0011702363359897088,10,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013147602476237807,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.001336854253167985,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.001308770752075361,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013439890026347712,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013228854986664373,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013164687479729764,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013144375043339096,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0012985935027245432,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013213542479206808,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0013085209939163178,20,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.001504718999058241,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0014820210017205682,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0015009894996182993,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0015001252504589502,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0014862602547509596,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0014949272517696954,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0014936872539692558,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.001483250001911074,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0015033959971333388,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0014928439995856024,30,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016574790060985833,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016639269961160608,40,0.1,deceptive,2
0,-1.05,6,1,0.0,,0.0016536108353951324,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016498855002282653,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016642605005472433,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016501040045113768,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016497914984938689,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016613017505733296,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016653750062687322,40,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0016629897509119473,40,0.1,deceptive,2
1,0.89,12,0,0.0,4.0,0.0011001978321777035,5,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010895830055233091,5,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010955420002574101,5,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010777910065371543,5,0.1,random_small,2
1,0.7899999999999999,22,0,0.0,14.0,0.0010894487733656372,5,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0010932834004051984,5,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010817500005941838,5,0.1,random_small,2
0,-1.03,4,1,0.0,,0.0010753329988801852,5,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.001093288168097691,5,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010957920021610335,5,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0011672166001517326,10,0.1,random_small,2
0,-1.0,1,1,0.0,,0.001151541990111582,10,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.001158639000398883,10,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0011715373970218935,10,0.1,random_small,2
1,0.83,18,0,0.0,10.0,0.0011651412229790974,10,0.1,random_small,2
1,0.85,16,0,0.0,8.0,0.0011686118759826059,10,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011651927507045912,10,0.1,random_small,2
0,-1.1199999999999999,13,1,0.0,,0.0011670416133711115,10,0.1,random_small,2
0,-1.04,5,1,0.0,,0.0011758500011637806,10,0.1,random_small,2
0,-1.04,5,1,0.0,,0.0011585752014070748,10,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0013550626226788154,20,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001341328003036324,20,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.001359354082524078,20,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0013635157520184293,20,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.001369336582380735,20,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001397093999912613,20,0.1,random_small,2
1,0.7899999999999999,22,0,0.0,14.0,0.0013880170458419757,20,0.1,random_small,2
0,-1.04,5,1,0.0,,0.0013670831976924092,20,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.00139272233476125,20,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0013903790997574106,20,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.0015544131674687378,30,0.1,random_small,2
1,0.87,14,0,0.0,6.0,0.0015604493580342802,30,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.001553666747592312,30,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.0015491042516562932,30,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0015490248988498934,30,0.1,random_small,2
1,0.87,14,0,0.0,6.0,0.0015500356405807128,30,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0015462761257367674,30,0.1,random_small,2
1,0.85,16,0,0.0,8.0,0.0015469974377992912,30,0.1,random_small,2
1,0.87,14,0,0.0,6.0,0.0015404167165148205,30,0.1,random_small,2
1,0.89,12,0,0.0,4.0,0.0015434131673828233,30,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001722426995911519,40,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0017242167014046572,40,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017101769990404136,40,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0017200377027620562,40,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017019949973473558,40,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0017193708001286723,40,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017142343767773127,40,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0017079293029382825,40,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0017107551284425426,40,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0017339913989417254,40,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0011110409977845848,5,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0010841904316164022,5,0.1,easy,3
0,-1.02,3,1,0.0,,0.0011171386625695352,5,0.1,easy,3
0,-1.17,18,1,0.0,,0.0010861063872451065,5,0.1,easy,3
0,-1.0,1,1,0.0,,0.0011014580086339265,5,0.1,easy,3
0,-1.13,14,1,0.0,,0.0010862053573613853,5,0.1,easy,3
1,0.88,13,0,0.0,8.0,0.0010964166934942254,5,0.1,easy,3
0,-1.08,9,1,0.0,,0.001088148110688457,5,0.1,easy,3
0,-1.06,7,1,0.0,,0.0010911545749487622,5,0.1,easy,3
0,-1.01,2,1,0.0,,0.0010940209976979531,5,0.1,easy,3
0,-1.0,1,1,0.0,,0.0011773339938372374,10,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0011630668013822287,10,0.1,easy,3
1,0.9,11,0,0.0,6.0,0.0011686249093724075,10,0.1,easy,3
1,0.74,27,0,0.0,22.0,0.0011594877411240574,10,0.1,easy,3
0,-1.03,4,1,0.0,,0.0011534272489370778,10,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0011581896671689013,10,0.1,easy,3
1,0.9,11,0,0.0,6.0,0.0011580417287239636,10,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0011537916660826239,10,0.1,easy,3
1,0.88,13,0,0.0,8.0,0.0011567244599483763,10,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0011546967143658549,10,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0013426619989331812,20,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0013258793316910872,20,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0013245537141171684,20,0.1,easy,3
1,0.86,15,0,0.0,10.0,0.0013255138687479,20,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0013389954417814603,20,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0013296191464178264,20,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0013240413973107934,20,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0013363035686779767,20,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0013271084026200697,20,0.1,easy,3
1,0.84,17,0,0.0,12.0,0.0013598307645331848,20,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0015501248853979632,30,0.1,easy,3
1,0.86,15,0,0.0,10.0,0.0015842888659487167,30,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0016540478578203224,30,0.1,easy,3
1,0.84,17,0,0.0,12.0,0.001589669058482875,30,0.1,easy,3
1,0.82,19,0,0.0,14.0,0.0015818178937096444,30,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0015776128607935139,30,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0015306012854645295,30,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.001560000202152878,30,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0015283336018910632,30,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0015419490001578298,30,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0017136666021542624,40,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.0017199539999839747,40,0.1,easy,3
1,0.9,11,0,0.0,6.0,0.0017196327283851463,40,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.001724837889519727,40,0.1,easy,3
1,0.92,9,0,0.0,4.0,0.001729976888681348,40,0.1,easy,3
1,0.96,5,0,0.0,0.0,0.0017133999994257466,40,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.001733297569444403,40,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0017366487154504284,40,0.1,easy,3
1,0.9,11,0,0.0,6.0,0.0018340227252338082,40,0.1,easy,3
1,0.94,7,0,0.0,2.0,0.0017719762836350128,40,0.1,easy,3
0,-1.0,1,1,0.0,,0.001120667002396658,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001099611336636978,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0010885003284784034,5,0.1,obstacle,3
0,-1.03,4,1,0.0,,0.0011262290026934352,5,0.1,obstacle,3
0,-1.0,1,1,0.0,,0.0011069169995607808,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0011015000006106372,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001105027996042433,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0010875973336320992,5,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0010906803314962115,5,0.1,obstacle,3
0,-1.01,2,1,0.0,,0.0010928335032076575,5,0.1,obstacle,3
0,-1.0,1,1,0.0,,0.0011791670112870634,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001161749668729802,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001164333332174768,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0011610136668120201,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0011555833334568888,10,0.1,obstacle,3
0,-1.01,2,1,0.0,,0.0011616459960350767,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0011707360002522667,10,0.1,obstacle,3
0,-1.01,2,1,0.0,,0.0011490835022414103,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0011518333291557308,10,0.1,obstacle,3
0,-1.01,2,1,0.0,,0.0011632919995463453,10,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001354972332289132,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001355458337153929,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001346055335792092,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001346763664817748,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0013455833347203832,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0013502916651001822,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0013499719934770837,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001343888992172045,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0013368749981358026,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0013578473299276084,20,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0015008613360502447,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0015006666702295963,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0014998749926841508,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0014967223348018404,30,0.1,obstacle,3
0,-1.04,5,1,0.0,,0.001497083404683508,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0015030689974082634,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001493083332510044,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0014961526612751186,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0014934443364230294,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0015007916614801313,30,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0016710556665202603,40,0.1,obstacle,3
0,-1.04,5,1,0.0,,0.0016573250031797215,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0016634996621481453,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001661110669374466,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.001659111328384218,40,0.1,obstacle,3
0,-1.04,5,1,0.0,,0.0016656166000757367,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0016546390009655927,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.00165936133513848,40,0.1,obstacle,3
0,-1.02,3,1,0.0,,0.0016642783254307385,40,0.1,obstacle,3
0,-1.04,5,1,0.0,,0.0016553752036998048,40,0.1,obstacle,3
0,-1.0,1,1,0.0,,0.0011445830023149028,5,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0011101045056420844,5,0.1,deceptive,3
0,-1.02,3,1,0.0,,0.0011022500014708687,5,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0010924060043180361,5,0.1,deceptive,3
0,-1.0,1,1,0.0,,0.001105458999518305,5,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.001095125000574626,5,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.0010902602443820797,5,0.1,deceptive,3
0,-1.02,3,1,0.0,,0.0010920833301497623,5,0.1,deceptive,3
0,-1.03,4,1,0.0,,0.001090447749447776,5,0.1,deceptive,3
0,-1.01,2,1,0.0,,0.0010966664995066822,5,0.1,deceptive,3
0,-1.0,1,1,0.0,,0.0011860000086016953,10,0.1,deceptive,3
