success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.02,3,1,1.0,,0.0011462779996994261,0.0,deceptive,1
0,-1.0,1,1,1.0,,0.0011580419959500432,0.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011384685021766927,0.1,deceptive,1
0,-1.03,4,1,1.0,,0.0011430207559897099,0.1,deceptive,1
0,-1.03,4,1,1.0,,0.0011483644957479555,0.1,deceptive,1
0,-1.0,1,1,1.0,,0.0011496660008560866,0.1,deceptive,1
0,-1.03,4,1,1.0,,0.0011477707448648289,0.1,deceptive,1
0,-1.02,3,1,1.0,,0.0011441670018636312,0.1,deceptive,1
0,-1.03,4,1,1.0,,0.0011448020013631321,0.1,deceptive,1
0,-1.05,6,1,0.8571428571428571,,0.0011427778323801856,0.1,deceptive,1
0,-1.02,3,1,1.0,,0.0011542916666561116,0.1,deceptive,1
0,-1.0,1,1,1.0,,0.0011597499978961423,0.1,deceptive,1
0,-1.03,4,1,0.0,,0.0011438434994488489,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.0011490416654851288,0.5,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.001158853992819786,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.00114829174708575,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.001148145747720264,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.0011464303339986752,0.5,deceptive,1
0,-1.03,4,1,1.0,,0.0011527604947332293,0.5,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0011479995999252423,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.0011562223323077585,0.5,deceptive,1
0,-1.02,3,1,1.0,,0.001151236336833487,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0011435414999141358,1.0,deceptive,1
0,-1.02,3,1,1.0,,0.001145041998825036,1.0,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0011589999994612299,1.0,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.001141675197868608,1.0,deceptive,1
0,-1.03,4,1,1.0,,0.0011440000016591512,1.0,deceptive,1
0,-1.02,3,1,0.5,,0.0011428749955181654,1.0,deceptive,1
0,-1.01,2,1,1.0,,0.001145208501839079,1.0,deceptive,1
0,-1.04,5,1,1.0,,0.0011412331979954616,1.0,deceptive,1
0,-1.03,4,1,0.6,,0.0011436457534728106,1.0,deceptive,1
0,-1.02,3,1,1.0,,0.001149125329296415,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011348332518537063,2.0,deceptive,1
0,-1.03,4,1,0.6,,0.0011458230037533212,2.0,deceptive,1
0,-1.04,5,1,1.0,,0.0011446749995229766,2.0,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0011435667984187603,2.0,deceptive,1
0,-1.03,4,1,1.0,,0.001144531252066372,2.0,deceptive,1
0,-1.02,3,1,0.5,,0.0011480006699760754,2.0,deceptive,1
0,-1.05,6,1,0.7142857142857143,,0.0011436109998612665,2.0,deceptive,1
0,-1.04,5,1,1.0,,0.0011442747985711322,2.0,deceptive,1
0,-1.03,4,1,0.6,,0.0011444372539699543,2.0,deceptive,1
0,-1.07,8,1,0.7777777777777778,,0.0011440571270213695,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011361147480783984,5.0,deceptive,1
0,-1.03,4,1,0.6,,0.0011477292464405764,5.0,deceptive,1
0,-1.04,5,1,1.0,,0.0011408585996832699,5.0,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0011457249987870456,5.0,deceptive,1
0,-1.05,6,1,0.2857142857142857,,0.001144208334153518,5.0,deceptive,1
0,-1.03,4,1,0.6,,0.0011505625006975606,5.0,deceptive,1
0,-1.04,5,1,1.0,,0.001138974801870063,5.0,deceptive,1
0,-1.03,4,1,1.0,,0.0011449167504906654,5.0,deceptive,1
0,-1.02,3,1,1.0,,0.0011417083296691999,5.0,deceptive,1
0,-1.1,11,1,1.0,,0.0011475605477409606,5.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011389160063117743,0.0,random_small,1
0,-1.0,1,1,1.0,,0.0011364999954821542,0.0,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.0011497727259252729,0.0,random_small,1
0,-1.04,5,1,0.5,,0.00114075799647253,0.0,random_small,1
1,0.8099999999999999,20,0,0.5714285714285714,12.0,0.0011457375992904417,0.0,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.0011390498009859584,0.0,random_small,1
0,-1.0,1,1,1.0,,0.0011366670078132302,0.0,random_small,1
0,-1.0,1,1,1.0,,0.00113854200753849,0.0,random_small,1
0,-1.13,14,1,0.6666666666666666,,0.0011383662172842637,0.0,random_small,1
1,0.91,10,0,0.8181818181818182,2.0,0.0011382625001715497,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011662909964798018,0.1,random_small,1
0,-1.0,1,1,1.0,,0.0011409160069888458,0.1,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.0011355075456032698,0.1,random_small,1
0,-1.04,5,1,0.5,,0.0011278000078164042,0.1,random_small,1
1,0.8099999999999999,20,0,0.5714285714285714,12.0,0.0011425624987168703,0.1,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.0011327126005198807,0.1,random_small,1
0,-1.0,1,1,1.0,,0.0011348330008331686,0.1,random_small,1
0,-1.0,1,1,1.0,,0.0011434999905759469,0.1,random_small,1
0,-1.13,14,1,0.6666666666666666,,0.00113877092891406,0.1,random_small,1
1,0.91,10,0,0.8181818181818182,2.0,0.001134791698132176,0.1,random_small,1
0,-1.0,1,1,0.0,,0.0011394589964766055,0.5,random_small,1
0,-1.0,1,1,1.0,,0.0011371250002412125,0.5,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.001135018908164718,0.5,random_small,1
0,-1.04,5,1,0.5,,0.001136475001112558,0.5,random_small,1
1,0.8099999999999999,20,0,0.5714285714285714,12.0,0.001151122897863388,0.5,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.0011387878010282293,0.5,random_small,1
0,-1.0,1,1,1.0,,0.0011411669984227046,0.5,random_small,1
0,-1.06,7,1,0.75,,0.0011432737166095258,0.5,random_small,1
0,-1.13,14,1,0.6,,0.001141589142207522,0.5,random_small,1
0,-1.07,8,1,1.0,,0.0011398954993637744,0.5,random_small,1
0,-1.0,1,1,0.0,,0.001151333999587223,1.0,random_small,1
0,-1.0,1,1,1.0,,0.0011360829957993701,1.0,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.0011338444535133683,1.0,random_small,1
0,-1.04,5,1,0.5,,0.0011366586026269943,1.0,random_small,1
1,0.91,10,0,0.45454545454545453,2.0,0.0011487875002785587,1.0,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.0011457792032160796,1.0,random_small,1
0,-1.0,1,1,1.0,,0.0011424169933889061,1.0,random_small,1
0,-1.06,7,1,0.75,,0.0011836669998176927,1.0,random_small,1
0,-1.13,14,1,0.6,,0.001143913642278806,1.0,random_small,1
0,-1.07,8,1,1.0,,0.001140234377089655,1.0,random_small,1
0,-1.0,1,1,0.0,,0.001157958002295345,2.0,random_small,1
0,-1.0,1,1,1.0,,0.001142167006037198,2.0,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.001141742362630215,2.0,random_small,1
0,-1.04,5,1,0.5,,0.0011466666008345782,2.0,random_small,1
1,0.87,14,0,0.4,6.0,0.0011433005004489263,2.0,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.001153483298548963,2.0,random_small,1
0,-1.0,1,1,1.0,,0.0011593750095926225,2.0,random_small,1
0,-1.06,7,1,0.75,,0.0011461608581677346,2.0,random_small,1
0,-1.13,14,1,0.6,,0.0011651549253396557,2.0,random_small,1
1,0.91,10,0,0.8181818181818182,2.0,0.001146154198795557,2.0,random_small,1
0,-1.0,1,1,0.0,,0.0011478329979581758,5.0,random_small,1
0,-1.0,1,1,1.0,,0.0011468749871710315,5.0,random_small,1
0,-1.1,11,1,0.08333333333333333,,0.001138371088679626,5.0,random_small,1
0,-1.04,5,1,0.5,,0.0011356497998349369,5.0,random_small,1
1,0.89,12,0,0.38461538461538464,4.0,0.001139132082850362,5.0,random_small,1
1,0.91,10,0,0.5454545454545454,2.0,0.0011356375005561858,5.0,random_small,1
0,-1.0,1,1,1.0,,0.0011408749996917322,5.0,random_small,1
0,-1.06,7,1,0.75,,0.0011414404289098457,5.0,random_small,1
0,-1.04,5,1,0.6666666666666666,,0.001141699802246876,5.0,random_small,1
1,0.91,10,0,0.7272727272727273,2.0,0.0011339793025399558,5.0,random_small,1
1,0.84,17,0,0.0,12.0,0.0011315097645445563,0.0,easy,2
1,0.88,13,0,0.0,8.0,0.0011512181551482242,0.0,easy,2
0,-1.03,4,1,0.0,,0.0011303437531751115,0.0,easy,2
0,-1.0,1,1,1.0,,0.0011901669931830838,0.0,easy,2
0,-1.0,1,1,1.0,,0.0011603750026552007,0.0,easy,2
0,-1.04,5,1,0.8333333333333334,,0.0011406917968997733,0.0,easy,2
0,-1.0,1,1,1.0,,0.0011407909914851189,0.0,easy,2
1,0.9,11,0,0.4166666666666667,6.0,0.0011394925465786152,0.0,easy,2
0,-1.02,3,1,1.0,,0.00113011067151092,0.0,easy,2
0,-1.02,3,1,0.75,,0.0011388196629316856,0.0,easy,2
1,0.84,17,0,0.0,12.0,0.001128490175367059,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0011298718488363263,0.1,easy,2
0,-1.03,4,1,0.0,,0.0011254792480031028,0.1,easy,2
0,-1.0,1,1,1.0,,0.0011434579937485978,0.1,easy,2
0,-1.02,3,1,1.0,,0.0011398193310014904,0.1,easy,2
0,-1.04,5,1,0.8333333333333334,,0.0011409750004531816,0.1,easy,2
0,-1.0,1,1,1.0,,0.0011445830023149028,0.1,easy,2
1,0.9,11,0,0.4166666666666667,6.0,0.001142219726303169,0.1,easy,2
0,-1.02,3,1,1.0,,0.0011364863312337548,0.1,easy,2
1,0.92,9,0,0.5,4.0,0.0011338796676783306,0.1,easy,2
1,0.84,17,0,0.0,12.0,0.0011313577646540258,0.5,easy,2
1,0.88,13,0,0.0,8.0,0.0011251826922839077,0.5,easy,2
0,-1.03,4,1,0.0,,0.0011205417504243087,0.5,easy,2
0,-1.0,1,1,1.0,,0.001131083001382649,0.5,easy,2
1,0.92,9,0,0.3,4.0,0.0011360647768015042,0.5,easy,2
0,-1.04,5,1,0.8333333333333334,,0.0011324914026772603,0.5,easy,2
1,0.9,11,0,0.3333333333333333,6.0,0.0011343861789844761,0.5,easy,2
1,0.9,11,0,0.4166666666666667,6.0,0.0011397992718477988,0.5,easy,2
1,0.92,9,0,0.4,4.0,0.0011364767770929676,0.5,easy,2
0,-1.08,9,1,0.3,,0.00113285177697738,0.5,easy,2
1,0.84,17,0,0.0,12.0,0.0011273112930425936,1.0,easy,2
1,0.88,13,0,0.0,8.0,0.0011513751535228668,1.0,easy,2
0,-1.03,4,1,0.0,,0.0011423545038269367,1.0,easy,2
0,-1.0,1,1,1.0,,0.0011620409932220355,1.0,easy,2
1,0.92,9,0,0.3,4.0,0.0011584026667858576,1.0,easy,2
0,-1.05,6,1,0.2857142857142857,,0.0013493123357572283,1.0,easy,2
1,0.9,11,0,0.5,6.0,0.0012804469098971988,1.0,easy,2
1,0.9,11,0,0.4166666666666667,6.0,0.0012332537245873193,1.0,easy,2
1,0.92,9,0,0.5,4.0,0.0011971434448949164,1.0,easy,2
0,-1.06,7,1,0.625,,0.0011965892834788455,1.0,easy,2
1,0.84,17,0,0.0,12.0,0.0011685611765749533,2.0,easy,2
1,0.88,13,0,0.0,8.0,0.0011695865362596053,2.0,easy,2
0,-1.03,4,1,0.0,,0.001154614750703331,2.0,easy,2
0,-1.0,1,1,1.0,,0.0011747500102501363,2.0,easy,2
0,-1.03,4,1,0.6,,0.0036596667487174273,2.0,easy,2
0,-1.04,5,1,0.3333333333333333,,0.001142675196751952,2.0,easy,2
1,0.9,11,0,0.5,6.0,0.0011496060879752886,2.0,easy,2
1,0.9,11,0,0.5,6.0,0.001138791726341217,2.0,easy,2
1,0.92,9,0,0.5,4.0,0.0011400371084972802,2.0,easy,2
0,-1.06,7,1,0.625,,0.0011404465725978038,2.0,easy,2
1,0.84,17,0,0.0,12.0,0.0011348012947778711,5.0,easy,2
1,0.88,13,0,0.0,8.0,0.0011304425391314838,5.0,easy,2
0,-1.03,4,1,0.0,,0.001134427249780856,5.0,easy,2
0,-1.0,1,1,1.0,,0.0011375419999239966,5.0,easy,2
0,-1.03,4,1,0.6,,0.001137677001679549,5.0,easy,2
0,-1.04,5,1,0.3333333333333333,,0.001143250198219903,5.0,easy,2
1,0.9,11,0,0.5,6.0,0.0011332690906287594,5.0,easy,2
0,-1.07,8,1,0.4444444444444444,,0.0011338386229908792,5.0,easy,2
1,0.92,9,0,0.5,4.0,0.0011387128890621373,5.0,easy,2
1,0.86,15,0,0.375,10.0,0.0011395498663963129,5.0,easy,2
0,-1.01,2,1,0.0,,0.001149020499724429,0.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011471390025690198,0.0,obstacle,2
0,-1.02,3,1,1.0,,0.0011373053324253608,0.0,obstacle,2
0,-1.0,1,1,1.0,,0.0011524169967742637,0.0,obstacle,2
0,-1.01,2,1,1.0,,0.0011508129973663017,0.0,obstacle,2
0,-1.0,1,1,1.0,,0.001149792005890049,0.0,obstacle,2
0,-1.0,1,1,1.0,,0.0011462920083431527,0.0,obstacle,2
0,-1.02,3,1,1.0,,0.0011333190050208941,0.0,obstacle,2
0,-1.01,2,1,1.0,,0.0011467290023574606,0.0,obstacle,2
0,-1.04,5,1,0.8333333333333334,,0.0011354083981132135,0.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011443330076872371,0.1,obstacle,2
0,-1.02,3,1,0.5,,0.0011363749945303425,0.1,obstacle,2
0,-1.02,3,1,1.0,,0.0011386526700031634,0.1,obstacle,2
0,-1.0,1,1,1.0,,0.0011659579904517159,0.1,obstacle,2
0,-1.01,2,1,1.0,,0.0011431874954723753,0.1,obstacle,2
0,-1.02,3,1,0.75,,0.0011421113304095343,0.1,obstacle,2
0,-1.0,1,1,1.0,,0.001142041990533471,0.1,obstacle,2
0,-1.02,3,1,1.0,,0.001139139004711372,0.1,obstacle,2
0,-1.01,2,1,1.0,,0.0011405629993532784,0.1,obstacle,2
0,-1.04,5,1,1.0,,0.0011366918013663962,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0011461665053502657,0.5,obstacle,2
0,-1.02,3,1,0.25,,0.001142666670299756,0.5,obstacle,2
0,-1.02,3,1,0.5,,0.0011335140055355926,0.5,obstacle,2
0,-1.0,1,1,1.0,,0.0011490409960970283,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0011442500035627745,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0011396249974495731,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0011388749990146607,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.0011358890042174608,0.5,obstacle,2
0,-1.07,8,1,0.7777777777777778,,0.0011313018749206094,0.5,obstacle,2
0,-1.04,5,1,1.0,,0.001134483196074143,0.5,obstacle,2
0,-1.01,2,1,0.0,,0.0011393539971322753,1.0,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0011522915010573342,1.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011404863374385361,1.0,obstacle,2
0,-1.0,1,1,1.0,,0.0011395830078981817,1.0,obstacle,2
0,-1.01,2,1,1.0,,0.0011412495005060919,1.0,obstacle,2
0,-1.04,5,1,0.5,,0.0011513000034028664,1.0,obstacle,2
0,-1.01,2,1,1.0,,0.0011401040028431453,1.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011355416597022365,1.0,obstacle,2
0,-1.07,8,1,0.7777777777777778,,0.0011332238718750887,1.0,obstacle,2
0,-1.04,5,1,1.0,,0.0011345832026563585,1.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011370834981789812,2.0,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0011502080014906824,2.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011447083331101264,2.0,obstacle,2
0,-1.0,1,1,1.0,,0.0011430420126998797,2.0,obstacle,2
0,-1.01,2,1,1.0,,0.0011356460017850623,2.0,obstacle,2
0,-1.04,5,1,0.5,,0.0011308749963063747,2.0,obstacle,2
0,-1.03,4,1,1.0,,0.0011338127478666138,2.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011347503314027563,2.0,obstacle,2
0,-1.06,7,1,1.0,,0.0011323987148768669,2.0,obstacle,2
0,-1.05,6,1,0.7142857142857143,,0.0011341803353085804,2.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011337705072946846,5.0,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0011435830092523247,5.0,obstacle,2
0,-1.02,3,1,0.5,,0.001141291674381743,5.0,obstacle,2
0,-1.0,1,1,1.0,,0.0011348749976605177,5.0,obstacle,2
0,-1.03,4,1,1.0,,0.0011389790015527979,5.0,obstacle,2
0,-1.04,5,1,0.5,,0.0011369582003680988,5.0,obstacle,2
0,-1.02,3,1,0.5,,0.0011490693335266162,5.0,obstacle,2
0,-1.03,4,1,0.6,,0.0011438750043453183,5.0,obstacle,2
0,-1.05,6,1,1.0,,0.0011601665028138086,5.0,obstacle,2
0,-1.06,7,1,0.75,,0.0011385477098104144,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0011485836633558695,0.0,deceptive,2
0,-1.03,4,1,0.6,,0.0011444059964560438,0.0,deceptive,2
0,-1.03,4,1,1.0,,0.0011429894984757993,0.0,deceptive,2
0,-1.0,1,1,1.0,,0.001142332999734208,0.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011421039962442592,0.0,deceptive,2
0,-1.02,3,1,1.0,,0.001140305331015649,0.0,deceptive,2
0,-1.0,1,1,1.0,,0.001150333002442494,0.0,deceptive,2
0,-1.03,4,1,1.0,,0.0011301352460577618,0.0,deceptive,2
0,-1.02,3,1,1.0,,0.001141916664588886,0.0,deceptive,2
0,-1.05,6,1,0.8571428571428571,,0.0011384306659844394,0.0,deceptive,2
0,-1.02,3,1,0.0,,0.001134860668874656,0.1,deceptive,2
0,-1.03,4,1,0.6,,0.001135760496254079,0.1,deceptive,2
0,-1.03,4,1,1.0,,0.0011371667569619603,0.1,deceptive,2
0,-1.0,1,1,1.0,,0.0011380829964764416,0.1,deceptive,2
0,-1.01,2,1,1.0,,0.0011394995017326437,0.1,deceptive,2
0,-1.02,3,1,1.0,,0.0011341390054440126,0.1,deceptive,2
0,-1.0,1,1,1.0,,0.0011403329990571365,0.1,deceptive,2
0,-1.03,4,1,1.0,,0.0011354790003679227,0.1,deceptive,2
0,-1.02,3,1,1.0,,0.0011396249950242539,0.1,deceptive,2
0,-1.05,6,1,0.8571428571428571,,0.001147381670307368,0.1,deceptive,2
0,-1.02,3,1,0.0,,0.0011967359993529196,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0011790210046456195,0.5,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.001143145993410144,0.5,deceptive,2
0,-1.0,1,1,1.0,,0.0011422079987823963,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.001148666997323744,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.0011407640073836471,0.5,deceptive,2
0,-1.02,3,1,0.5,,0.0011452503337447222,0.5,deceptive,2
0,-1.03,4,1,0.6,,0.001133427500462858,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.001141402666689828,0.5,deceptive,2
0,-1.05,6,1,1.0,,0.0011466876676422544,0.5,deceptive,2
0,-1.02,3,1,0.0,,0.0011588750009347375,1.0,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.0011578960038605146,1.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011452284961706027,1.0,deceptive,2
0,-1.0,1,1,1.0,,0.0011442079994594678,1.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011339795019011945,1.0,deceptive,2
0,-1.04,5,1,0.3333333333333333,,0.001132699998561293,1.0,deceptive,2
0,-1.02,3,1,1.0,,0.0011808470056469862,1.0,deceptive,2
0,-1.03,4,1,0.6,,0.0011431457533035427,1.0,deceptive,2
0,-1.02,3,1,1.0,,0.0011374306632205844,1.0,deceptive,2
0,-1.07,8,1,0.7777777777777778,,0.0011299220022920053,1.0,deceptive,2
0,-1.02,3,1,0.0,,0.0011332360008964315,2.0,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.0011425625052652322,2.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011374585010344163,2.0,deceptive,2
0,-1.0,1,1,1.0,,0.0011362499935785308,2.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011373539964552037,2.0,deceptive,2
0,-1.04,5,1,0.3333333333333333,,0.0011321250000037252,2.0,deceptive,2
0,-1.05,6,1,0.8571428571428571,,0.0011315554996447947,2.0,deceptive,2
0,-1.03,4,1,0.6,,0.001127541752794059,2.0,deceptive,2
0,-1.02,3,1,1.0,,0.0011359860024337347,2.0,deceptive,2
0,-1.08,9,1,0.4,,0.0011302497748854673,2.0,deceptive,2
0,-1.02,3,1,0.0,,0.001128694663445155,5.0,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.001141291497333441,5.0,deceptive,2
0,-1.01,2,1,1.0,,0.0011355625028954819,5.0,deceptive,2
0,-1.0,1,1,1.0,,0.0011329999979352579,5.0,deceptive,2
0,-1.01,2,1,1.0,,0.001137708495662082,5.0,deceptive,2
0,-1.04,5,1,0.3333333333333333,,0.0011310416011838242,5.0,deceptive,2
0,-1.03,4,1,0.6,,0.0011400727453292347,5.0,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0011307428333869514,5.0,deceptive,2
0,-1.02,3,1,1.0,,0.001133152996771969,5.0,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0011324725007095064,5.0,deceptive,2
1,0.91,10,0,0.0,2.0,0.0011359915006323718,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011361250071786344,0.0,random_small,2
0,-1.0,1,1,1.0,,0.0011421249946579337,0.0,random_small,2
0,-1.0,1,1,1.0,,0.0011451669997768477,0.0,random_small,2
0,-1.0,1,1,1.0,,0.00113779200182762,0.0,random_small,2
1,0.87,14,0,0.06666666666666667,6.0,0.0011339375009161554,0.0,random_small,2
1,0.87,14,0,0.06666666666666667,6.0,0.001135598287094451,0.0,random_small,2
0,-1.06,7,1,0.125,,0.001136910858414402,0.0,random_small,2
0,-1.04,5,1,1.0,,0.0011373834044206888,0.0,random_small,2
0,-1.08,9,1,0.4,,0.0011365556662591796,0.0,random_small,2
1,0.91,10,0,0.0,2.0,0.001127979301963933,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0011308340035611764,0.1,random_small,2
0,-1.14,15,1,0.0625,,0.0011361304651169727,0.1,random_small,2
0,-1.0,1,1,1.0,,0.001141582994023338,0.1,random_small,2
0,-1.0,1,1,1.0,,0.0011315830051898956,0.1,random_small,2
1,0.87,14,0,0.6,6.0,0.0011334612842931943,0.1,random_small,2
0,-1.05,6,1,0.42857142857142855,,0.001130611165232646,0.1,random_small,2
0,-1.04,5,1,1.0,,0.0011322500009555369,0.1,random_small,2
0,-1.04,5,1,1.0,,0.0011357584007782862,0.1,random_small,2
0,-1.08,9,1,1.0,,0.0011370880028051841,0.1,random_small,2
1,0.91,10,0,0.0,2.0,0.0011283915984677151,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0011239580053370446,0.5,random_small,2
0,-1.14,15,1,0.0625,,0.001134169333575604,0.5,random_small,2
0,-1.0,1,1,1.0,,0.0011283750063739717,0.5,random_small,2
0,-1.0,1,1,1.0,,0.001129957992816344,0.5,random_small,2
1,0.87,14,0,0.6,6.0,0.0011306487847053046,0.5,random_small,2
0,-1.05,6,1,0.42857142857142855,,0.0011322569989715703,0.5,random_small,2
0,-1.04,5,1,1.0,,0.001130575200659223,0.5,random_small,2
1,0.91,10,0,0.7272727272727273,2.0,0.0011361416996805928,0.5,random_small,2
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.001137421872044797,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.0011220584012335167,1.0,random_small,2
0,-1.0,1,1,0.0,,0.0011261250037932768,1.0,random_small,2
0,-1.14,15,1,0.0625,,0.001133441599085927,1.0,random_small,2
0,-1.0,1,1,1.0,,0.0011331659916322678,1.0,random_small,2
0,-1.0,1,1,1.0,,0.001139125000918284,1.0,random_small,2
0,-1.04,5,1,0.5,,0.0011272414005361498,1.0,random_small,2
0,-1.05,6,1,1.0,,0.0011310556631845732,1.0,random_small,2
0,-1.18,19,1,0.75,,0.001133947368208809,1.0,random_small,2
1,0.91,10,0,0.7272727272727273,2.0,0.0011312208021990954,1.0,random_small,2
1,0.91,10,0,0.8181818181818182,2.0,0.0011420958020607942,1.0,random_small,2
1,0.91,10,0,0.0,2.0,0.0011243043991271406,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011254170094616711,2.0,random_small,2
0,-1.14,15,1,0.0625,,0.001133852798375301,2.0,random_small,2
0,-1.0,1,1,1.0,,0.0011297909950371832,2.0,random_small,2
0,-1.0,1,1,1.0,,0.0011252920085098594,2.0,random_small,2
0,-1.04,5,1,0.5,,0.001130266598192975,2.0,random_small,2
0,-1.03,4,1,1.0,,0.0011273332456767093,2.0,random_small,2
1,0.89,12,0,0.5384615384615384,4.0,0.0011351665016263723,2.0,random_small,2
1,0.91,10,0,0.7272727272727273,2.0,0.0011445833995821885,2.0,random_small,2
0,-1.02,3,1,1.0,,0.0011689583285866927,2.0,random_small,2
1,0.91,10,0,0.0,2.0,0.0011339454969856888,5.0,random_small,2
0,-1.0,1,1,0.0,,0.0011361670040059835,5.0,random_small,2
0,-1.14,15,1,0.0625,,0.001144880466745235,5.0,random_small,2
0,-1.0,1,1,1.0,,0.0011352090077707544,5.0,random_small,2
0,-1.0,1,1,1.0,,0.0011463339906185865,5.0,random_small,2
0,-1.04,5,1,0.5,,0.001136633797432296,5.0,random_small,2
0,-1.03,4,1,1.0,,0.0011362189979990944,5.0,random_small,2
1,0.89,12,0,0.5384615384615384,4.0,0.0011403403295844328,5.0,random_small,2
1,0.91,10,0,0.6363636363636364,2.0,0.001137987598485779,5.0,random_small,2
0,-1.02,3,1,1.0,,0.0011374030000297353,5.0,random_small,2
0,-1.0,1,1,0.0,,0.0011820000072475523,0.0,easy,3
1,0.94,7,0,0.125,2.0,0.0011270358539020111,0.0,easy,3
0,-1.06,7,1,0.125,,0.0011257260006719402,0.0,easy,3
0,-1.01,2,1,0.3333333333333333,,0.001120708002417814,0.0,easy,3
0,-1.04,5,1,1.0,,0.001121858399710618,0.0,easy,3
1,0.92,9,0,0.6,4.0,0.0011239211081475434,0.0,easy,3
0,-1.03,4,1,0.8,,0.001121854002121836,0.0,easy,3
1,0.86,15,0,0.8125,10.0,0.001124463999682727,0.0,easy,3
0,-1.01,2,1,1.0,,0.0011363540033926256,0.0,easy,3
0,-1.02,3,1,1.0,,0.0011295830045128241,0.0,easy,3
0,-1.0,1,1,0.0,,0.0011433749896241352,0.1,easy,3
1,0.94,7,0,0.125,2.0,0.0011232498530132165,0.1,easy,3
0,-1.06,7,1,0.125,,0.0011254820003939261,0.1,easy,3
0,-1.01,2,1,0.3333333333333333,,0.0011157504995935597,0.1,easy,3
0,-1.04,5,1,1.0,,0.0011185084033058957,0.1,easy,3
1,0.92,9,0,0.6,4.0,0.0011226479998893207,0.1,easy,3
0,-1.03,4,1,0.8,,0.0011212395002075937,0.1,easy,3
1,0.88,13,0,0.6428571428571429,8.0,0.0011223910752540599,0.1,easy,3
0,-1.03,4,1,1.0,,0.0011204272486793343,0.1,easy,3
