success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_D,Map,Seed
0,-1.03,4,1,0.0,,0.0011035834995709592,0.5,deceptive,1
0,-1.0,1,1,0.0,,0.0011052080008084886,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.001102072998037329,0.5,deceptive,1
0,-1.0,1,1,0.0,,0.0011042500045732595,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0010939477506326512,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.001146135251474334,0.5,deceptive,1
0,-1.02,3,1,0.0,,0.001114139335792667,0.5,deceptive,1
0,-1.0,1,1,0.0,,0.0011188339994987473,0.5,deceptive,1
0,-1.03,4,1,0.0,,0.0011105934991064714,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011020417496183654,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011005102496710606,1.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011132500003441237,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011034270009986358,1.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011065830040024593,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.001100802248402033,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.001101041498259292,1.0,deceptive,1
0,-1.02,3,1,0.0,,0.0011631810023876217,1.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011169169956701808,1.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011054792503273347,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011040624995075632,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.001103666500057443,2.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011157089975313284,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.001104051752918167,2.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011079579999204725,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.001106895499106031,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011015420004696352,2.0,deceptive,1
0,-1.02,3,1,0.0,,0.0011010413339439158,2.0,deceptive,1
0,-1.0,1,1,0.0,,0.001120625005569309,2.0,deceptive,1
0,-1.03,4,1,0.0,,0.001127531249949243,5.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011180520014022477,5.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011104582499683602,5.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011213749967282638,5.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011090312491432996,5.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011191660014446825,5.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011049790009565186,5.0,deceptive,1
0,-1.03,4,1,0.0,,0.0011091144988313317,5.0,deceptive,1
0,-1.02,3,1,0.0,,0.0011047916680884857,5.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011217920036870055,5.0,deceptive,1
0,-1.0,1,1,0.0,,0.0011235830024816096,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011485830036690459,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011150000063935295,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011058329982915893,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011138330009998754,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011215829945285805,0.0,random_small,1
0,-1.0,1,1,0.0,,0.001109624994569458,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011164169991388917,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011213749967282638,0.0,random_small,1
0,-1.0,1,1,0.0,,0.001114958999096416,0.0,random_small,1
0,-1.0,1,1,0.0,,0.0011148749981657602,0.1,random_small,1
0,-1.0,1,1,0.0,,0.0011049579989048652,0.1,random_small,1
0,-1.1,11,1,0.0,,0.0011076970893720334,0.1,random_small,1
0,-1.06,7,1,0.0,,0.0011071248580784804,0.1,random_small,1
1,0.89,12,0,0.0,4.0,0.0011143717498877475,0.1,random_small,1
1,0.91,10,0,0.0,2.0,0.0011086917998909484,0.1,random_small,1
0,-1.0,1,1,0.0,,0.001105499999539461,0.1,random_small,1
0,-1.0,1,1,0.0,,0.001105375005863607,0.1,random_small,1
0,-1.04,5,1,0.0,,0.0011066749997553416,0.1,random_small,1
0,-1.1199999999999999,13,1,0.0,,0.0011037563834599075,0.1,random_small,1
0,-1.0,1,1,0.0,,0.0011408329955884255,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0011188749995199032,0.5,random_small,1
0,-1.1,11,1,0.0,,0.0011072690004683946,0.5,random_small,1
0,-1.06,7,1,0.0,,0.0011087974313081109,0.5,random_small,1
1,0.85,16,0,0.0,8.0,0.0011124610014121572,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0011090872998465785,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0011084159996244125,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0011069169995607808,0.5,random_small,1
0,-1.04,5,1,0.0,,0.0011121002011350357,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0011055205992306582,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0011112080028397031,1.0,random_small,1
0,-1.0,1,1,0.0,,0.0011034999988623895,1.0,random_small,1
0,-1.1,11,1,0.0,,0.0011032990898291412,1.0,random_small,1
0,-1.06,7,1,0.0,,0.001103280000929122,1.0,random_small,1
1,0.85,16,0,0.0,8.0,0.0011084088118877844,1.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011053292008000426,1.0,random_small,1
0,-1.0,1,1,0.0,,0.0011034999988623895,1.0,random_small,1
0,-1.0,1,1,0.0,,0.00110741699609207,1.0,random_small,1
0,-1.04,5,1,0.0,,0.0011039084012736567,1.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011270124996372033,1.0,random_small,1
0,-1.0,1,1,0.0,,0.0011781249995692633,2.0,random_small,1
0,-1.0,1,1,0.0,,0.0012172080023447052,2.0,random_small,1
0,-1.1,11,1,0.0,,0.001155007635216779,2.0,random_small,1
0,-1.06,7,1,0.0,,0.0011226491447554768,2.0,random_small,1
1,0.85,16,0,0.0,8.0,0.0011269636852375697,2.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011220502005016898,2.0,random_small,1
0,-1.0,1,1,0.0,,0.0011297089949948713,2.0,random_small,1
0,-1.0,1,1,0.0,,0.001125958006014116,2.0,random_small,1
0,-1.04,5,1,0.0,,0.0011196166000445374,2.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011190960998646916,2.0,random_small,1
0,-1.0,1,1,0.0,,0.0011411660016165115,5.0,random_small,1
0,-1.0,1,1,0.0,,0.0011185830007889308,5.0,random_small,1
0,-1.1,11,1,0.0,,0.0011221021817288022,5.0,random_small,1
0,-1.06,7,1,0.0,,0.0011220894292429356,5.0,random_small,1
1,0.85,16,0,0.0,8.0,0.0011291666883153084,5.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011256122001213954,5.0,random_small,1
0,-1.0,1,1,0.0,,0.0011241669999435544,5.0,random_small,1
0,-1.0,1,1,0.0,,0.0011232499964535236,5.0,random_small,1
0,-1.04,5,1,0.0,,0.0011264582004514522,5.0,random_small,1
1,0.91,10,0,0.0,2.0,0.0011393873988708946,5.0,random_small,1
0,-1.0,1,1,0.0,,0.0011924580030608922,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011677500006044284,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011900839963345788,0.0,easy,2
0,-1.0,1,1,0.0,,0.001145499998528976,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011610000001383014,0.0,easy,2
0,-1.0,1,1,0.0,,0.001145417001680471,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011425000047893263,0.0,easy,2
0,-1.0,1,1,0.0,,0.001145165995694697,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011538749968167394,0.0,easy,2
0,-1.0,1,1,0.0,,0.0011709579994203523,0.0,easy,2
1,0.84,17,0,0.0,12.0,0.0011318039999904988,0.1,easy,2
1,0.88,13,0,0.0,8.0,0.0011265639231379072,0.1,easy,2
0,-1.03,4,1,0.0,,0.0011286772496532649,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011199170039617456,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011428330035414547,0.1,easy,2
0,-1.04,5,1,0.0,,0.001125949998095166,0.1,easy,2
0,-1.0,1,1,0.0,,0.0011303749997750856,0.1,easy,2
1,0.9,11,0,0.0,6.0,0.0011267459095423956,0.1,easy,2
0,-1.02,3,1,0.0,,0.0011275693347367148,0.1,easy,2
0,-1.02,3,1,0.0,,0.0011299033333974269,0.1,easy,2
0,-1.04,5,1,0.0,,0.0011370916006853804,0.5,easy,2
0,-1.03,4,1,0.0,,0.0011278647489234572,0.5,easy,2
0,-1.03,4,1,0.0,,0.00112642700332799,0.5,easy,2
0,-1.0,1,1,0.0,,0.0011368750056135468,0.5,easy,2
0,-1.0,1,1,0.0,,0.0011447500000940636,0.5,easy,2
0,-1.04,5,1,0.0,,0.0011254500001086853,0.5,easy,2
0,-1.0,1,1,0.0,,0.001130749995354563,0.5,easy,2
1,0.9,11,0,0.0,6.0,0.001128609817400998,0.5,easy,2
0,-1.02,3,1,0.0,,0.0011328746647147152,0.5,easy,2
0,-1.02,3,1,0.0,,0.0011308893323681939,0.5,easy,2
0,-1.04,5,1,0.0,,0.0011360081989550963,1.0,easy,2
0,-1.03,4,1,0.0,,0.0011230627496843226,1.0,easy,2
0,-1.03,4,1,0.0,,0.0011439375011832453,1.0,easy,2
0,-1.0,1,1,0.0,,0.0011340000055497512,1.0,easy,2
0,-1.0,1,1,0.0,,0.0011448750010458753,1.0,easy,2
0,-1.04,5,1,0.0,,0.0011347332008881494,1.0,easy,2
0,-1.0,1,1,0.0,,0.0011337910036672838,1.0,easy,2
1,0.96,5,0,0.0,0.0,0.0011314585994114169,1.0,easy,2
0,-1.02,3,1,0.0,,0.0011301943304715678,1.0,easy,2
0,-1.02,3,1,0.0,,0.0011401386679305385,1.0,easy,2
0,-1.04,5,1,0.0,,0.0011377499991795047,2.0,easy,2
0,-1.03,4,1,0.0,,0.0011267709978710627,2.0,easy,2
0,-1.03,4,1,0.0,,0.0011252812491875375,2.0,easy,2
0,-1.0,1,1,0.0,,0.0011444159972597845,2.0,easy,2
0,-1.0,1,1,0.0,,0.0011427920035202987,2.0,easy,2
0,-1.04,5,1,0.0,,0.0011261081992415712,2.0,easy,2
0,-1.0,1,1,0.0,,0.0011294590003672056,2.0,easy,2
1,0.96,5,0,0.0,0.0,0.0011316083982819691,2.0,easy,2
0,-1.02,3,1,0.0,,0.0011398193334268096,2.0,easy,2
0,-1.02,3,1,0.0,,0.001124638998589944,2.0,easy,2
0,-1.04,5,1,0.0,,0.0011358834002749064,5.0,easy,2
0,-1.03,4,1,0.0,,0.001131750001150067,5.0,easy,2
0,-1.03,4,1,0.0,,0.0011265414996159961,5.0,easy,2
0,-1.0,1,1,0.0,,0.001175665995106101,5.0,easy,2
0,-1.0,1,1,0.0,,0.0011515829974086955,5.0,easy,2
0,-1.04,5,1,0.0,,0.0011077418006607332,5.0,easy,2
0,-1.0,1,1,0.0,,0.0011187920026713982,5.0,easy,2
1,0.96,5,0,0.0,0.0,0.0011085752019425854,5.0,easy,2
0,-1.02,3,1,0.0,,0.0011070976640136603,5.0,easy,2
0,-1.02,3,1,0.0,,0.0011058613332958582,5.0,easy,2
0,-1.0,1,1,0.0,,0.0011492920020828024,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011191669982508756,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011184169998159632,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.001108707998355385,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011336669995216653,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011265829962212592,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.001129290998505894,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011291250048088841,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.001131624994741287,0.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011223749970667996,0.0,obstacle,2
0,-1.01,2,1,0.0,,0.001119292002840666,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0010990139974940878,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0011248473335096303,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.0011618749995250255,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0011494794962345622,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001150333332285906,0.1,obstacle,2
0,-1.0,1,1,0.0,,0.001148625000496395,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.001149430330163644,0.1,obstacle,2
0,-1.02,3,1,0.0,,0.0011578199992072769,0.1,obstacle,2
0,-1.04,5,1,0.0,,0.0011005422013113276,0.1,obstacle,2
0,-1.01,2,1,0.0,,0.0011101875024905894,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.0010970833342677604,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.001088735999170846,0.5,obstacle,2
0,-1.0,1,1,0.0,,0.0011009579975507222,0.5,obstacle,2
0,-1.01,2,1,0.0,,0.0010960209983750246,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.001097416670139258,0.5,obstacle,2
0,-1.0,1,1,0.0,,0.0010933749945252202,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.0010908610032250483,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.0011017083306796849,0.5,obstacle,2
0,-1.04,5,1,0.0,,0.0011561583989532665,0.5,obstacle,2
0,-1.01,2,1,0.0,,0.0011133545012853574,1.0,obstacle,2
0,-1.02,3,1,0.0,,0.001110680333416288,1.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010951943356000509,1.0,obstacle,2
0,-1.0,1,1,0.0,,0.0010975830009556375,1.0,obstacle,2
0,-1.01,2,1,0.0,,0.001106832998630125,1.0,obstacle,2
0,-1.02,3,1,0.0,,0.001163763998192735,1.0,obstacle,2
0,-1.0,1,1,0.0,,0.0011572500006877817,1.0,obstacle,2
0,-1.02,3,1,0.0,,0.001114055664705423,1.0,obstacle,2
0,-1.02,3,1,0.0,,0.0011095139998360537,1.0,obstacle,2
0,-1.04,5,1,0.0,,0.0011066334001952783,1.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011051460023736581,2.0,obstacle,2
0,-1.02,3,1,0.0,,0.0011012776667485014,2.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010907500012156863,2.0,obstacle,2
0,-1.0,1,1,0.0,,0.0010974159959005192,2.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011006040003849193,2.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010978750021119292,2.0,obstacle,2
0,-1.0,1,1,0.0,,0.0010972919990308583,2.0,obstacle,2
0,-1.02,3,1,0.0,,0.001096430666317853,2.0,obstacle,2
0,-1.02,3,1,0.0,,0.001103791665324631,2.0,obstacle,2
0,-1.04,5,1,0.0,,0.001093699800549075,2.0,obstacle,2
0,-1.01,2,1,0.0,,0.0011014584961230867,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0011000556696671993,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010947086654293041,5.0,obstacle,2
0,-1.0,1,1,0.0,,0.0010957910053548403,5.0,obstacle,2
0,-1.01,2,1,0.0,,0.0010966244990413543,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010985553332526858,5.0,obstacle,2
0,-1.0,1,1,0.0,,0.0010973329990520142,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0010955139975218724,5.0,obstacle,2
0,-1.02,3,1,0.0,,0.0011158333315203588,5.0,obstacle,2
0,-1.04,5,1,0.0,,0.001102783202077262,5.0,obstacle,2
0,-1.0,1,1,0.0,,0.0012925830014864914,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.001136040998972021,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011264999993727542,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011163750023115426,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011132500003441237,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.001116708001063671,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011041669931728393,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011476669969852082,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011227499999222346,0.0,deceptive,2
0,-1.0,1,1,0.0,,0.001109999997424893,0.0,deceptive,2
0,-1.02,3,1,0.0,,0.0011575556660924728,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011145102507725824,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0010980525003105868,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.0011069579995819367,0.1,deceptive,2
0,-1.02,3,1,0.0,,0.001114680334770431,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.0011180840010638349,0.1,deceptive,2
0,-1.0,1,1,0.0,,0.001126249997469131,0.1,deceptive,2
0,-1.03,4,1,0.0,,0.0011031772501155501,0.1,deceptive,2
0,-1.05,6,1,0.0,,0.0010955206659370258,0.1,deceptive,2
0,-1.02,3,1,0.0,,0.0010922500005108304,0.1,deceptive,2
0,-1.02,3,1,0.0,,0.001102250336164919,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0010977919992001262,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0010928227493423037,0.5,deceptive,2
0,-1.0,1,1,0.0,,0.0010988750000251457,0.5,deceptive,2
0,-1.02,3,1,0.0,,0.0010941109988683213,0.5,deceptive,2
0,-1.0,1,1,0.0,,0.001106832998630125,0.5,deceptive,2
0,-1.0,1,1,0.0,,0.0010970840012305416,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0010903957499976968,0.5,deceptive,2
0,-1.05,6,1,0.0,,0.0010880973313760478,0.5,deceptive,2
0,-1.02,3,1,0.0,,0.001110222333712348,0.5,deceptive,2
0,-1.02,3,1,0.0,,0.0010934999979023512,1.0,deceptive,2
0,-1.03,4,1,0.0,,0.0011024372524843784,1.0,deceptive,2
0,-1.03,4,1,0.0,,0.0010878542489081156,1.0,deceptive,2
0,-1.0,1,1,0.0,,0.0010940419961116277,1.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010902366678540905,1.0,deceptive,2
0,-1.0,1,1,0.0,,0.001101957997889258,1.0,deceptive,2
0,-1.0,1,1,0.0,,0.0010925000024144538,1.0,deceptive,2
0,-1.03,4,1,0.0,,0.001088864750272478,1.0,deceptive,2
0,-1.05,6,1,0.0,,0.0010917709999678966,1.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010907083342317492,1.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010945693356916308,2.0,deceptive,2
0,-1.03,4,1,0.0,,0.0010903747515840223,2.0,deceptive,2
0,-1.03,4,1,0.0,,0.0010901559999183519,2.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011006249987985939,2.0,deceptive,2
0,-1.02,3,1,0.0,,0.0011007493327876243,2.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011128749974886887,2.0,deceptive,2
0,-1.0,1,1,0.0,,0.001108249998651445,2.0,deceptive,2
0,-1.03,4,1,0.0,,0.0010929269992629997,2.0,deceptive,2
0,-1.05,6,1,0.0,,0.0010890624992801652,2.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010932773341968034,2.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010946533317716483,5.0,deceptive,2
0,-1.03,4,1,0.0,,0.0010908025033131707,5.0,deceptive,2
0,-1.03,4,1,0.0,,0.00108930224996584,5.0,deceptive,2
0,-1.0,1,1,0.0,,0.001099207998777274,5.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010921943345844436,5.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011038750017178245,5.0,deceptive,2
0,-1.0,1,1,0.0,,0.001099125001928769,5.0,deceptive,2
0,-1.03,4,1,0.0,,0.001089750499886577,5.0,deceptive,2
0,-1.05,6,1,0.0,,0.0010966456684400328,5.0,deceptive,2
0,-1.02,3,1,0.0,,0.0010937223341898061,5.0,deceptive,2
0,-1.0,1,1,0.0,,0.0011732499988283962,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011853749965666793,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011606249972828664,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011571669965633191,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0010981660016113892,0.0,random_small,2
0,-1.01,2,1,0.0,,0.0010973335047310684,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0010954579993267544,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011069169995607808,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011188330026925541,0.0,random_small,2
0,-1.0,1,1,0.0,,0.0011036669966415502,0.0,random_small,2
0,-1.18,19,1,0.0,,0.0010980613155161815,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0011075419970438816,0.1,random_small,2
0,-1.0,1,1,0.0,,0.001116250001359731,0.1,random_small,2
0,-1.0,1,1,0.0,,0.0010958330021821894,0.1,random_small,2
0,-1.0,1,1,0.0,,0.001102625006751623,0.1,random_small,2
1,0.87,14,0,0.0,6.0,0.0010991785716864147,0.1,random_small,2
0,-1.0,1,1,0.0,,0.00109787499968661,0.1,random_small,2
1,0.83,18,0,0.0,10.0,0.0011024026114480672,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001101255124922318,0.1,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001101999750972027,0.1,random_small,2
0,-1.18,19,1,0.0,,0.0010989626312757057,0.5,random_small,2
0,-1.0,1,1,0.0,,0.001102250003896188,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0011063329948228784,0.5,random_small,2
0,-1.0,1,1,0.0,,0.001104084003600292,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0010950409996439703,0.5,random_small,2
1,0.8099999999999999,20,0,0.0,12.0,0.0011002708499290748,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0011004580010194331,0.5,random_small,2
1,0.83,18,0,0.0,10.0,0.001111155054887705,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011096612506662495,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011109737506558304,0.5,random_small,2
0,-1.1099999999999999,12,1,0.0,,0.0011180797488729393,1.0,random_small,2
0,-1.0,1,1,0.0,,0.0011178339991602115,1.0,random_small,2
0,-1.0,1,1,0.0,,0.0011182500020368025,1.0,random_small,2
0,-1.0,1,1,0.0,,0.001109417004045099,1.0,random_small,2
0,-1.0,1,1,0.0,,0.0011083330027759075,1.0,random_small,2
1,0.87,14,0,0.0,6.0,0.0011199792845997894,1.0,random_small,2
0,-1.0,1,1,0.0,,0.0011665409983834252,1.0,random_small,2
1,0.83,18,0,0.0,10.0,0.0011112893334939145,1.0,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011074795011154492,1.0,random_small,2
0,-1.06,7,1,0.0,,0.0011148035700898618,1.0,random_small,2
0,-1.1099999999999999,12,1,0.0,,0.0011246910829261954,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011179999928572215,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011050840039388277,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011047080042771995,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011028750013792887,2.0,random_small,2
1,0.87,14,0,0.0,6.0,0.0011076665718324616,2.0,random_small,2
0,-1.0,1,1,0.0,,0.0011128749974886887,2.0,random_small,2
1,0.83,18,0,0.0,10.0,0.0011148657225324616,2.0,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011098023751401342,2.0,random_small,2
0,-1.06,7,1,0.0,,0.0011129582853754982,2.0,random_small,2
0,-1.1099999999999999,12,1,0.0,,0.0011196181670432754,5.0,random_small,2
0,-1.0,1,1,0.0,,0.001124374997743871,5.0,random_small,2
0,-1.0,1,1,0.0,,0.001110832999984268,5.0,random_small,2
0,-1.0,1,1,0.0,,0.001112291996832937,5.0,random_small,2
0,-1.0,1,1,0.0,,0.0011040000026696362,5.0,random_small,2
1,0.87,14,0,0.0,6.0,0.0011125535727062794,5.0,random_small,2
0,-1.0,1,1,0.0,,0.0011044580023735762,5.0,random_small,2
1,0.83,18,0,0.0,10.0,0.0011087453886931245,5.0,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0011167136253789067,5.0,random_small,2
0,-1.06,7,1,0.0,,0.0011607320006338081,5.0,random_small,2
