success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
0,-1.05,6,1,1.0,,0.0018922013356738414,40,0.5,deceptive,1
0,-1.09,10,1,1.0,,0.0018871419015340507,40,0.5,deceptive,1
0,-1.05,6,1,1.0,,0.0018899583349896905,40,0.5,deceptive,1
0,-1.08,9,1,1.0,,0.0018938843341958192,40,0.5,deceptive,1
0,-1.08,9,1,1.0,,0.0018880786649080822,40,0.5,deceptive,1
1,0.89,12,0,0.0,4.0,0.001122249919717433,5,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0011272080009803176,5,0.5,random_small,1
0,-1.02,3,1,0.25,,0.0011242363301183407,5,0.5,random_small,1
1,0.91,10,0,0.18181818181818182,2.0,0.0011244623994571157,5,0.5,random_small,1
1,0.91,10,0,0.18181818181818182,2.0,0.001121145898650866,5,0.5,random_small,1
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011195103797945194,5,0.5,random_small,1
0,-1.0,1,1,1.0,,0.0011248749942751601,5,0.5,random_small,1
0,-1.06,7,1,0.25,,0.0011278930012070174,5,0.5,random_small,1
0,-1.14,15,1,0.3125,,0.0011235472668583194,5,0.5,random_small,1
0,-1.0,1,1,1.0,,0.0011210840020794421,5,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0012189160042908043,10,0.5,random_small,1
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0012283123724046163,10,0.5,random_small,1
0,-1.1199999999999999,13,1,0.07142857142857142,,0.001230253308536843,10,0.5,random_small,1
1,0.8099999999999999,20,0,0.7619047619047619,12.0,0.0012289166021218988,10,0.5,random_small,1
1,0.9299999999999999,8,0,0.6666666666666666,0.0,0.001255015504284529,10,0.5,random_small,1
0,-1.06,7,1,0.75,,0.0012481428587177237,10,0.5,random_small,1
0,-1.04,5,1,0.6666666666666666,,0.0014266084064729512,10,0.5,random_small,1
1,0.7899999999999999,22,0,0.8260869565217391,14.0,0.001279253817549695,10,0.5,random_small,1
1,0.91,10,0,0.7272727272727273,2.0,0.0016782874998170882,10,0.5,random_small,1
1,0.87,14,0,0.8,6.0,0.0012652917139348574,10,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0014421667492570123,20,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.00143306250392925,20,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0014212499037967064,20,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0014285312518040882,20,0.5,random_small,1
1,0.89,12,0,0.0,4.0,0.0014319132545400255,20,0.5,random_small,1
1,0.83,18,0,0.0,10.0,0.001428467498852923,20,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0014233875990612432,20,0.5,random_small,1
0,-1.06,7,1,0.0,,0.0013988450040674902,20,0.5,random_small,1
1,0.83,18,0,0.2631578947368421,10.0,0.0014530208896354048,20,0.5,random_small,1
1,0.89,12,0,0.46153846153846156,4.0,0.0014374964169595235,20,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0016569497995078564,30,0.5,random_small,1
1,0.87,14,0,0.0,6.0,0.0016841219995902585,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016898071226023603,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016837086259329226,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016831872490001842,30,0.5,random_small,1
1,0.89,12,0,0.0,4.0,0.0016962535009952262,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016883228781807702,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016756039985921234,30,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0016752708706917474,30,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.001693941700796131,30,0.5,random_small,1
1,0.89,12,0,0.0,4.0,0.0019157118379856304,40,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018936458764073905,40,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.001898079298553057,40,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018958648743137019,40,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.001902239624541835,40,0.5,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018968801268783864,40,0.5,random_small,1
1,0.89,12,0,0.0,4.0,0.0019285797473761097,40,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.0019477710011415184,40,0.5,random_small,1
1,0.89,12,0,0.0,4.0,0.0019335938328974105,40,0.5,random_small,1
1,0.91,10,0,0.0,2.0,0.001889183399907779,40,0.5,random_small,1
0,-1.0,1,1,0.0,,0.0012145830114604905,5,0.5,easy,2
0,-1.03,4,1,0.2,,0.0011266460023762193,5,0.5,easy,2
1,0.94,7,0,0.375,2.0,0.0011202738574606233,5,0.5,easy,2
0,-1.0,1,1,1.0,,0.0011277500016149133,5,0.5,easy,2
1,0.9,11,0,0.5,6.0,0.0011197614539097149,5,0.5,easy,2
1,0.84,17,0,0.2777777777777778,12.0,0.001113497352515183,5,0.5,easy,2
0,-1.01,2,1,1.0,,0.0011126874960609712,5,0.5,easy,2
1,0.84,17,0,0.05555555555555555,12.0,0.0011125417059862659,5,0.5,easy,2
0,-1.03,4,1,0.2,,0.001120427252317313,5,0.5,easy,2
0,-1.03,4,1,0.8,,0.0011136247485410422,5,0.5,easy,2
0,-1.0,1,1,0.0,,0.0012212089932290837,10,0.5,easy,2
1,0.92,9,0,0.1,4.0,0.0012164815545677105,10,0.5,easy,2
1,0.88,13,0,0.21428571428571427,8.0,0.0012404231518023433,10,0.5,easy,2
1,0.88,13,0,0.07142857142857142,8.0,0.0012298975388358275,10,0.5,easy,2
1,0.94,7,0,0.125,2.0,0.0012442379998641887,10,0.5,easy,2
0,-1.01,2,1,0.3333333333333333,,0.001223312494403217,10,0.5,easy,2
1,0.88,13,0,0.2857142857142857,8.0,0.0012216122279194398,10,0.5,easy,2
1,0.88,13,0,0.07142857142857142,8.0,0.0012175736897356378,10,0.5,easy,2
0,-1.05,6,1,0.5714285714285714,,0.0012085761651784803,10,0.5,easy,2
1,0.92,9,0,0.2,4.0,0.0012167222222261545,10,0.5,easy,2
1,0.9,11,0,0.0,6.0,0.00140660981758794,20,0.5,easy,2
1,0.96,5,0,0.0,0.0,0.0014041002024896443,20,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0014118703305333231,20,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0014024212222365248,20,0.5,easy,2
1,0.96,5,0,0.0,0.0,0.0014000917988596484,20,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.0013998930018195616,20,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.0014109345751681498,20,0.5,easy,2
1,0.96,5,0,0.0,0.0,0.0013993083994137123,20,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.001409618857516242,20,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0014049444467269091,20,0.5,easy,2
1,0.96,5,0,0.0,0.0,0.0016486501990584657,30,0.5,easy,2
1,0.88,13,0,0.0,8.0,0.0016548911550601658,30,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0016450881101061693,30,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0016777175543312398,30,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0017001157781730096,30,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.002038499997330031,30,0.5,easy,2
1,0.96,5,0,0.0,0.0,0.0017240833985852078,30,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.001855410573105993,30,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0021034585531904465,30,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.0016681727179924824,30,0.5,easy,2
1,0.9,11,0,0.0,6.0,0.0021271175461482594,40,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.001971303570566566,40,0.5,easy,2
1,0.86,15,0,0.0,10.0,0.0019186528001834328,40,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.001927059713385201,40,0.5,easy,2
1,0.86,15,0,0.0,10.0,0.0019425916669812673,40,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.0019036853320560316,40,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.0019068331436886052,40,0.5,easy,2
1,0.88,13,0,0.0,8.0,0.0019157083834915494,40,0.5,easy,2
1,0.92,9,0,0.0,4.0,0.001878213001570354,40,0.5,easy,2
1,0.94,7,0,0.0,2.0,0.0019037619993988691,40,0.5,easy,2
0,-1.0,1,1,0.0,,0.0011994590022368357,5,0.5,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0011577500044950284,5,0.5,obstacle,2
0,-1.02,3,1,0.5,,0.001144624999142252,5,0.5,obstacle,2
0,-1.0,1,1,1.0,,0.0011355830065440387,5,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.001142332999734208,5,0.5,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0011366664984961972,5,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.0011284999927738681,5,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.001127791496401187,5,0.5,obstacle,2
0,-1.04,5,1,0.3333333333333333,,0.0011232997989282013,5,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0011360834978404455,5,0.5,obstacle,2
0,-1.0,1,1,0.0,,0.0012487089989008382,10,0.5,obstacle,2
0,-1.02,3,1,0.25,,0.0012629030000728865,10,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0012432289950083941,10,0.5,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.0012137915036873892,10,0.5,obstacle,2
0,-1.05,6,1,0.42857142857142855,,0.001226499999271861,10,0.5,obstacle,2
0,-1.03,4,1,1.0,,0.0012175935007689986,10,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.0012209446625395988,10,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.001249771004950162,10,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0012252294982317835,10,0.5,obstacle,2
0,-1.02,3,1,0.5,,0.0012197223307642464,10,0.5,obstacle,2
0,-1.04,5,1,0.0,,0.001448508392786607,20,0.5,obstacle,2
0,-1.07,8,1,0.3333333333333333,,0.001459057375541306,20,0.5,obstacle,2
1,0.92,9,0,0.5,0.0,0.0014775741098371025,20,0.5,obstacle,2
0,-1.04,5,1,1.0,,0.0014548831968568265,20,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0014810830034548417,20,0.5,obstacle,2
1,0.9,11,0,0.4166666666666667,2.0,0.0014647577270145782,20,0.5,obstacle,2
0,-1.03,4,1,0.8,,0.001455645753594581,20,0.5,obstacle,2
0,-1.07,8,1,0.3333333333333333,,0.0014494220013148151,20,0.5,obstacle,2
1,0.92,9,0,0.5,0.0,0.0014600230044581825,20,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.0014774026688731585,20,0.5,obstacle,2
0,-1.02,3,1,0.0,,0.0016724443363879498,30,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0016895000007934868,30,0.5,obstacle,2
0,-1.01,2,1,0.3333333333333333,,0.001690583500021603,30,0.5,obstacle,2
0,-1.03,4,1,0.6,,0.0017447812424506992,30,0.5,obstacle,2
1,0.9,11,0,0.5,2.0,0.0016887197270989418,30,0.5,obstacle,2
1,0.9,11,0,0.3333333333333333,2.0,0.0016856022729453716,30,0.5,obstacle,2
1,0.9,11,0,0.5,2.0,0.0016782576382287186,30,0.5,obstacle,2
1,0.92,9,0,0.4,0.0,0.001684884333776103,30,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.001674208329253209,30,0.5,obstacle,2
1,0.92,9,0,0.4,0.0,0.0016758056638839964,30,0.5,obstacle,2
0,-1.08,9,1,0.0,,0.0018467595542056693,40,0.5,obstacle,2
0,-1.03,4,1,0.8,,0.0019020107538381126,40,0.5,obstacle,2
1,0.86,15,0,0.25,6.0,0.0019037943333387376,40,0.5,obstacle,2
0,-1.02,3,1,1.0,,0.0018958190048579127,40,0.5,obstacle,2
1,0.9,11,0,0.25,2.0,0.001913568179588765,40,0.5,obstacle,2
1,0.92,9,0,0.5,0.0,0.0019138609980776284,40,0.5,obstacle,2
1,0.88,13,0,0.35714285714285715,4.0,0.0019081923853194055,40,0.5,obstacle,2
1,0.92,9,0,0.5,0.0,0.0019024213316798625,40,0.5,obstacle,2
0,-1.01,2,1,1.0,,0.0018884374949266203,40,0.5,obstacle,2
1,0.92,9,0,0.5,0.0,0.0019032501101416226,40,0.5,obstacle,2
0,-1.0,1,1,0.0,,0.0011601669975789264,5,0.5,deceptive,2
0,-1.03,4,1,0.2,,0.0011262082516623195,5,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.0011346113363591333,5,0.5,deceptive,2
0,-1.0,1,1,1.0,,0.001182209001854062,5,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0011301249978714623,5,0.5,deceptive,2
0,-1.05,6,1,1.0,,0.0011105000012321398,5,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0011160414942423813,5,0.5,deceptive,2
0,-1.05,6,1,0.14285714285714285,,0.001103117998961049,5,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0011130830098409206,5,0.5,deceptive,2
0,-1.03,4,1,1.0,,0.0011042080004699528,5,0.5,deceptive,2
0,-1.05,6,1,0.0,,0.001198396001806638,10,0.5,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.001235791595536284,10,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.001207235667000835,10,0.5,deceptive,2
0,-1.03,4,1,1.0,,0.0012033539969706908,10,0.5,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0012004583356125902,10,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0012047085037920624,10,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0012044379982398823,10,0.5,deceptive,2
0,-1.06,7,1,0.625,,0.001198714426469191,10,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.001203833002364263,10,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.0012022083295353998,10,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0013943334997748025,20,0.5,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.0014227084975573234,20,0.5,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.001423883397364989,20,0.5,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0014170136685910013,20,0.5,deceptive,2
0,-1.07,8,1,1.0,,0.0014170051272230921,20,0.5,deceptive,2
0,-1.04,5,1,1.0,,0.0014153500000247733,20,0.5,deceptive,2
0,-1.2,21,1,0.6818181818181818,,0.0014069562852715275,20,0.5,deceptive,2
0,-1.09,10,1,0.6363636363636364,,0.0014163251005811616,20,0.5,deceptive,2
0,-1.03,4,1,1.0,,0.0014205837505869567,20,0.5,deceptive,2
0,-1.04,5,1,1.0,,0.0014201415993738919,20,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0016055414998845663,30,0.5,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.0016444583947304637,30,0.5,deceptive,2
0,-1.01,2,1,0.3333333333333333,,0.0016487704997416586,30,0.5,deceptive,2
0,-1.02,3,1,1.0,,0.0016515976652347792,30,0.5,deceptive,2
0,-1.05,6,1,0.7142857142857143,,0.0016429516690550372,30,0.5,deceptive,2
0,-1.04,5,1,0.3333333333333333,,0.0016550919972360134,30,0.5,deceptive,2
0,-1.07,8,1,1.0,,0.0016402240016759606,30,0.5,deceptive,2
0,-1.17,18,1,1.0,,0.001642140999643339,30,0.5,deceptive,2
0,-1.05,6,1,1.0,,0.0016413473373783443,30,0.5,deceptive,2
0,-1.01,2,1,1.0,,0.0016539999924134463,30,0.5,deceptive,2
0,-1.03,4,1,0.0,,0.0018155940015276428,40,0.5,deceptive,2
0,-1.04,5,1,0.6666666666666666,,0.0018749500013655052,40,0.5,deceptive,2
0,-1.07,8,1,0.6666666666666666,,0.001860645998021937,40,0.5,deceptive,2
0,-1.1,11,1,0.8333333333333334,,0.0018657614551061256,40,0.5,deceptive,2
0,-1.33,34,1,0.6571428571428571,,0.0018711959975703126,40,0.5,deceptive,2
0,-1.09,10,1,1.0,,0.0018879582989029587,40,0.5,deceptive,2
0,-1.03,4,1,1.0,,0.001891051997517934,40,0.5,deceptive,2
0,-1.06,7,1,1.0,,0.0018826072856817128,40,0.5,deceptive,2
0,-1.08,9,1,1.0,,0.001881333111668937,40,0.5,deceptive,2
0,-1.13,14,1,1.0,,0.0018852558569051325,40,0.5,deceptive,2
1,0.91,10,0,0.0,2.0,0.0011220915970625357,5,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0011277080047875643,5,0.5,random_small,2
0,-1.05,6,1,0.14285714285714285,,0.0011317916651023552,5,0.5,random_small,2
0,-1.0,1,1,1.0,,0.0011320839985273778,5,0.5,random_small,2
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011319166278553894,5,0.5,random_small,2
0,-1.06,7,1,0.625,,0.001126875146707919,5,0.5,random_small,2
0,-1.0,1,1,1.0,,0.0011299159959889948,5,0.5,random_small,2
1,0.87,14,0,0.6,6.0,0.001142726286031705,5,0.5,random_small,2
1,0.89,12,0,0.46153846153846156,4.0,0.0011341908357280772,5,0.5,random_small,2
0,-1.04,5,1,0.6666666666666666,,0.0011315250041661784,5,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.001219037601549644,10,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0012084170011803508,10,0.5,random_small,2
1,0.89,12,0,0.07692307692307693,4.0,0.0012374860828761787,10,0.5,random_small,2
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0012313021270529134,10,0.5,random_small,2
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0012345623727014754,10,0.5,random_small,2
1,0.91,10,0,0.09090909090909091,2.0,0.0012281998991966248,10,0.5,random_small,2
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.001229177376444568,10,0.5,random_small,2
1,0.85,16,0,0.058823529411764705,8.0,0.0012515675625763834,10,0.5,random_small,2
1,0.7699999999999999,24,0,0.04,16.0,0.001237001709038547,10,0.5,random_small,2
1,0.91,10,0,0.09090909090909091,2.0,0.0012301208000280895,10,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.00146863013105758,20,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0014754376261407742,20,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0014729965817726527,20,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0014670763303001877,20,0.5,random_small,2
1,0.85,16,0,0.0,8.0,0.0014710912491864292,20,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0014893177485646447,20,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.0014748333982424811,20,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0014758784151733078,20,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0014841112497379072,20,0.5,random_small,2
1,0.87,14,0,0.0,6.0,0.001465386856580153,20,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.0016776500022388063,30,0.5,random_small,2
1,0.85,16,0,0.0,8.0,0.0016756510003688163,30,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0016725676232454134,30,0.5,random_small,2
1,0.83,18,0,0.0,10.0,0.0016799328885907824,30,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0016742917487135855,30,0.5,random_small,2
1,0.85,16,0,0.0,8.0,0.0016762343739173957,30,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.001709929102798924,30,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001684994747847668,30,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0016700590846691437,30,0.5,random_small,2
1,0.85,16,0,0.0,8.0,0.0016831795628604596,30,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001899531125673093,40,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.001917500102717895,40,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018831251236406388,40,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.0019024749999516644,40,0.5,random_small,2
1,0.89,12,0,0.0,4.0,0.0018874200844341733,40,0.5,random_small,2
1,0.91,10,0,0.0,2.0,0.0018801541955326684,40,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018938489993161056,40,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001894151126180077,40,0.5,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018933751271106303,40,0.5,random_small,2
1,0.87,14,0,0.0,6.0,0.0019005506432482175,40,0.5,random_small,2
0,-1.0,1,1,0.0,,0.0011464589915703982,5,0.5,easy,3
1,0.94,7,0,0.125,2.0,0.001116178570165565,5,0.5,easy,3
1,0.9,11,0,0.08333333333333333,6.0,0.0011070111822019417,5,0.5,easy,3
0,-1.1099999999999999,12,1,0.07692307692307693,,0.0011057499177695718,5,0.5,easy,3
0,-1.01,2,1,0.3333333333333333,,0.0011092084969277494,5,0.5,easy,3
0,-1.09,10,1,1.0,,0.0011065373983001336,5,0.5,easy,3
0,-1.0,1,1,1.0,,0.001113249993068166,5,0.5,easy,3
0,-1.08,9,1,0.5,,0.0011045554436148247,5,0.5,easy,3
0,-1.06,7,1,0.75,,0.0011398928597502942,5,0.5,easy,3
0,-1.05,6,1,0.8571428571428571,,0.0011092223309484932,5,0.5,easy,3
0,-1.0,1,1,0.0,,0.0012058329884894192,10,0.5,easy,3
1,0.96,5,0,0.16666666666666666,0.0,0.001208024800871499,10,0.5,easy,3
1,0.9,11,0,0.16666666666666666,6.0,0.0012120570013807578,10,0.5,easy,3
1,0.74,27,0,0.03571428571428571,22.0,0.0012129352598330351,10,0.5,easy,3
0,-1.03,4,1,0.2,,0.001212937495438382,10,0.5,easy,3
1,0.92,9,0,0.4,4.0,0.001217189665314638,10,0.5,easy,3
1,0.9,11,0,0.25,6.0,0.001210848454237831,10,0.5,easy,3
0,-1.04,5,1,0.16666666666666666,,0.0012087745999451727,10,0.5,easy,3
1,0.86,15,0,0.375,10.0,0.0012143748657157023,10,0.5,easy,3
1,0.94,7,0,0.5,2.0,0.00121075585775543,10,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0014160369998232152,20,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.001405032552106099,20,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0014039820026872413,20,0.5,easy,3
1,0.86,15,0,0.0,10.0,0.0014118553992981712,20,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0014144813386438829,20,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0014038629971245037,20,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.001401675003580749,20,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0014177917120313005,20,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.001406233402667567,20,0.5,easy,3
1,0.84,17,0,0.0,12.0,0.001414642176207374,20,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0016784444418994503,30,0.5,easy,3
1,0.86,15,0,0.0,10.0,0.00168259433315446,30,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.001678768142093239,30,0.5,easy,3
1,0.84,17,0,0.0,12.0,0.0016865709998562712,30,0.5,easy,3
1,0.82,19,0,0.0,14.0,0.0016819671038415674,30,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0016697620012564585,30,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.001669428575301676,30,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.0016741081984946505,30,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.0016755000018747524,30,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.001685055554844439,30,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.0018906163983047008,40,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0018990324477070114,40,0.5,easy,3
1,0.9,11,0,0.0,6.0,0.0019185077266725289,40,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0019265462227243308,40,0.5,easy,3
1,0.92,9,0,0.0,4.0,0.0019009396686063458,40,0.5,easy,3
1,0.96,5,0,0.0,0.0,0.0018824081984348596,40,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0018988871452165768,40,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0019103810024846876,40,0.5,easy,3
1,0.9,11,0,0.0,6.0,0.0019063485458239236,40,0.5,easy,3
1,0.94,7,0,0.0,2.0,0.0018996965726338594,40,0.5,easy,3
0,-1.0,1,1,0.0,,0.0011542499996721745,5,0.5,obstacle,3
0,-1.02,3,1,0.25,,0.001131611003074795,5,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0011363960002199747,5,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0011337914984324016,5,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0011331874993629754,5,0.5,obstacle,3
1,0.92,9,0,0.3,0.0,0.0011246713369877802,5,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.0011236145037401002,5,0.5,obstacle,3
0,-1.02,3,1,1.0,,0.0011310556631845732,5,0.5,obstacle,3
0,-1.03,4,1,1.0,,0.0011185727489646524,5,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0011283130006631836,5,0.5,obstacle,3
0,-1.0,1,1,0.0,,0.001229333007358946,10,0.5,obstacle,3
0,-1.02,3,1,0.25,,0.0012204446635829906,10,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0012207079998916015,10,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.0012226144972373731,10,0.5,obstacle,3
1,0.9,11,0,0.5,2.0,0.0012177423645467074,10,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0012282915049581788,10,0.5,obstacle,3
0,-1.02,3,1,1.0,,0.0012191246642032638,10,0.5,obstacle,3
0,-1.03,4,1,1.0,,0.0012143537460360676,10,0.5,obstacle,3
0,-1.08,9,1,0.4,,0.0012180785545044476,10,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0012215000024298206,10,0.5,obstacle,3
0,-1.02,3,1,0.0,,0.0014226669979204114,20,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0014374370002769865,20,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.0014366562500072177,20,0.5,obstacle,3
1,0.88,13,0,0.42857142857142855,4.0,0.0014326123827441523,20,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0014363544978550635,20,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0014525924424459743,20,0.5,obstacle,3
0,-1.02,3,1,1.0,,0.0014414026615365099,20,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.001431541552948248,20,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.001426194332048504,20,0.5,obstacle,3
1,0.88,13,0,0.2857142857142857,4.0,0.0014338683831738308,20,0.5,obstacle,3
0,-1.02,3,1,0.0,,0.0016314863314619288,30,0.5,obstacle,3
0,-1.01,2,1,1.0,,0.0016676665036357008,30,0.5,obstacle,3
0,-1.03,4,1,0.6,,0.001669833502091933,30,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0016721155552659184,30,0.5,obstacle,3
1,0.92,9,0,0.4,0.0,0.0016712176713756183,30,0.5,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0016629374949843623,30,0.5,obstacle,3
1,0.9,11,0,0.5,2.0,0.0016689998195612463,30,0.5,obstacle,3
1,0.9,11,0,0.3333333333333333,2.0,0.001669647817669267,30,0.5,obstacle,3
